rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-011529,vid021,100.0,yes
fig-011530,vid022,100.0,yes
fig-011532,shg026,80.0,no
fig-011541,vid025,100.0,yes
fig-011539,vid026,100.0,yes
fig-011540,vid027,100.0,yes
fig-011543,vid028,100.0,yes
fig-011542,vid029,100.0,yes
fig-011544,vid030,100.0,yes
fig-011535,vid031,100.0,yes
fig-011533,vid032,100.0,yes
fig-011536,vid033,100.0,yes
fig-011534,vid034,100.0,yes
fig-011854,vid038,90.0,yes
fig-011819,vid040,90.0,yes
fig-011818,vid046,90.0,yes
fig-011855,vid045,90.0,yes
fig-011817,vid043,90.0,yes
fig-011816,vid039,90.0,yes
fig-011853,vid041,90.0,yes
fig-012619,rac094,90.0,yes
fig-011260,sh0700,100.0,yes
fig-011258,sh0699,100.0,yes
fig-011257,sh0702,100.0,yes
fig-011261,sh0706,100.0,yes
fig-011262,sh0705,100.0,yes
fig-011255,mnn009,87.5,yes
fig-000303,sw1151,85.5,yes
fig-000664,sw1150,85.5,yes
fig-011623,sw1152,90.0,yes
fig-016058,rac095,90.0,yes
fig-011264,cty1289,95.0,yes
fig-016059,rac096,100.0,yes
fig-016060,rac097,100.0,yes
fig-016061,rac098,100.0,yes
fig-016062,rac099,100.0,yes
fig-016063,rac100,100.0,yes
fig-016064,rac101,100.0,yes
fig-016065,rac102,90.0,yes
fig-011444,ftv006,100.0,yes
fig-016066,rac103,100.0,yes
fig-011475,frnd442,88.2,yes
fig-011522,njo0693,97.1,yes
fig-009810,cty1291,85.9,yes
fig-011298,sh0714,93.9,yes
fig-011311,sh0715,100.0,yes
fig-011299,sh0716,100.0,yes
fig-011306,sh0717,100.0,yes
fig-011301,sh0719,100.0,yes
fig-011300,sh0721,95.8,yes
fig-011310,sh0722,100.0,yes
fig-011305,sh0725,100.0,yes
fig-011303,sh0726,100.0,yes
fig-011624,sw1159,92.7,yes
fig-011626,sw1342,90.0,yes
fig-011625,sw1161,100.0,yes
fig-011638,sw1162,100.0,yes
fig-011639,sw1287,90.0,yes
fig-011640,sw1164,100.0,yes
fig-011362,hp279,92.8,yes
fig-013195,hp552,86.6,yes
fig-011322,dis049,92.3,yes
fig-005751,dis052,90.0,yes
fig-011521,njo0697,90.0,yes
fig-011528,njo0716,90.0,yes
fig-013191,sh0731,91.7,yes
fig-011395,sh0734,93.9,yes
fig-011345,hp286,93.9,yes
fig-011379,hp289,93.9,yes
fig-011381,hp463,90.0,yes
fig-011382,hp291,100.0,yes
fig-011383,hp292,100.0,yes
fig-011481,frnd445,85.5,yes
fig-011151,mk060,90.0,yes
fig-011344,hp297,94.7,yes
fig-011370,hp304,90.0,yes
fig-011371,hp306,100.0,yes
fig-011373,hp307,88.9,yes
fig-011367,hp308,96.1,yes
fig-011364,hp310,100.0,yes
fig-002095,twn412,87.3,yes
fig-011451,twn416,87.0,yes
fig-011385,hp313,94.3,yes
fig-005552,pi140b,100.0,yes
fig-011671,pi140a,100.0,yes
fig-005563,pi137b,100.0,yes
fig-011672,pi137a,100.0,yes
fig-006913,cas483b,87.4,yes
fig-011677,cas483a,85.7,yes
fig-011724,sw1171,100.0,yes
fig-011725,sw1341,90.0,yes
fig-002266,sh0737,85.5,yes
fig-011588,mar0148,90.0,yes
fig-011400,sh0739,91.6,yes
fig-011402,sh0738,100.0,yes
fig-001737,idea238,95.0,yes
fig-011416,cty1299,90.0,yes
fig-011565,mk135,90.0,yes
fig-011564,mk051,100.0,yes
fig-011492,min101,100.0,yes
fig-011496,min099,90.0,yes
fig-003594,dp124,90.0,yes
fig-000299,47394pb324,85.5,yes
fig-011602,idea092,100.0,yes
fig-011603,idea093,100.0,yes
fig-011604,idea094,100.0,yes
fig-011777,sw1174,100.0,yes
fig-011605,idea095,100.0,yes
fig-011606,idea096,100.0,yes
fig-011609,sh0746,100.0,yes
fig-011614,sh0751,100.0,yes
fig-011644,mar0063,100.0,yes
fig-011583,mnn012,100.0,yes
fig-001415,sh0753,85.5,yes
fig-011615,sh0754,100.0,yes
fig-011617,sh0810,90.0,yes
fig-002029,frnd573,87.7,yes
fig-011742,sh0912,90.0,yes
fig-011694,mar0065,100.0,yes
fig-014610,dp190,90.0,yes
fig-016380,njo0979,90.0,yes
fig-011487,min106,100.0,yes
fig-011488,min107,100.0,yes
fig-011156,mk055,100.0,yes
fig-011250,mnn013,90.0,yes
fig-010577,hp445,90.0,yes
fig-011706,jw069,90.0,yes
fig-011709,jw071,90.0,yes
fig-011718,sh0756,88.7,yes
fig-011722,sh0757,93.6,yes
fig-011774,sh0759,85.7,yes
fig-011720,sh0760,91.7,yes
fig-011775,mar0066,90.0,yes
fig-011778,mar0068,90.0,yes
fig-011779,mar0069,90.0,yes
fig-011781,mar0071,90.0,yes
fig-011782,mar0072,90.0,yes
fig-011783,mar0073,90.0,yes
fig-011784,mar0074,90.0,yes
fig-011793,sh0614a,91.5,yes
fig-011812,sh0762,100.0,yes
fig-011810,sh0771,100.0,yes
fig-011813,sh0768,100.0,yes
fig-011808,sh0764,100.0,yes
fig-011811,sh0763,100.0,yes
fig-011806,sh0767,100.0,yes
fig-011805,sh0770,100.0,yes
fig-011807,mk156,72.0,no
fig-011814,sh0769,100.0,yes
fig-011809,sh0766,100.0,yes
fig-011702,que004,100.0,yes
fig-011698,que005,100.0,yes
fig-011700,que007,85.5,yes
fig-011703,que001,100.0,yes
fig-011699,que002,100.0,yes
fig-011697,que003,100.0,yes
fig-006001,jw076,100.0,yes
fig-011714,hol249,100.0,yes
fig-012143,frnd479,85.6,yes
fig-001656,gen157,85.5,yes
fig-011860,idea099,100.0,yes
fig-011864,idea100,100.0,yes
fig-011862,idea101,100.0,yes
fig-011861,idea102,85.5,yes
fig-011863,idea103,90.0,yes
fig-015570,fort007,100.0,yes
fig-011929,mnn015,100.0,yes
fig-009813,LLP036,89.4,yes
fig-012148,sw1186,88.6,yes
fig-011824,cty1327,90.0,yes
fig-011826,cty1328,90.0,yes
fig-011971,mar0211,90.0,yes
fig-011973,mar0077,100.0,yes
fig-011974,mar0078,100.0,yes
fig-011975,mar0079,100.0,yes
fig-011976,mar0215,90.0,yes
fig-011972,mar0081,100.0,yes
fig-012182,col387,90.0,yes
fig-012186,col391,90.0,yes
fig-012188,adp128,90.0,yes
fig-012187,col392,90.0,yes
fig-012190,col395,90.0,yes
fig-012181,col386,90.0,yes
fig-012191,col396,90.0,yes
fig-012184,col389,90.0,yes
fig-012183,col388,90.0,yes
fig-012192,col397,90.0,yes
fig-011949,dis058,91.4,yes
fig-011955,dis061,91.4,yes
fig-011954,dis062,92.3,yes
fig-011951,dis117,90.0,yes
fig-012026,njo0752,90.0,yes
fig-012133,frnd484,85.5,yes
fig-012035,njo0723,94.0,yes
fig-012060,njo0724,100.0,yes
fig-015812,drm076,100.0,yes
fig-012315,hp325,95.0,yes
fig-012313,hp549,86.2,yes
fig-012308,hp333,90.2,yes
fig-012144,frnd485,85.5,yes
fig-005353,frnd486,85.5,yes
fig-012139,frnd491,85.5,yes
fig-012141,frnd492,85.5,yes
fig-011569,mk061,95.0,yes
fig-011570,mk063,100.0,yes
fig-012040,cty1339,86.2,yes
fig-012032,cty1350,90.0,yes
fig-012038,cty1342,95.2,yes
fig-012041,cty1345,100.0,yes
fig-012042,cty1346,100.0,yes
fig-012043,cty1347,90.7,yes
fig-012092,sh0801,100.0,yes
fig-012079,frnd494,85.5,yes
fig-012163,cty1352,87.4,yes
fig-012276,mar0086,90.0,yes
fig-011983,njo0733,100.0,yes
fig-012550,njo0730,90.0,yes
fig-011986,njo0732,100.0,yes
fig-010851,cty1365,90.0,yes
fig-011907,hol268,95.0,yes
fig-011800,hol272,90.0,yes
fig-012049,njo0738,90.0,yes
fig-012282,mar0088,90.0,yes
fig-012283,mar0089,90.0,yes
fig-012284,mar0090,90.0,yes
fig-012028,cty1383,90.0,yes
fig-012029,cty1385,90.0,yes
fig-012093,min110,90.0,yes
fig-012012,cty1390,95.0,yes
fig-013636,cty1395,87.0,yes
fig-012096,min111,90.0,yes
fig-006188,hp149a,88.7,yes
fig-012289,hp149b,88.9,yes
fig-012294,mar0091,90.0,yes
fig-012295,mar0092,90.0,yes
fig-012296,mar0093,90.0,yes
fig-012359,sw1192,91.9,yes
fig-012356,sw1194,100.0,yes
fig-012361,sw1195,100.0,yes
fig-012357,sw1197,90.0,yes
fig-012675,sw1210,100.0,yes
fig-015332,sw1352,100.0,yes
fig-012334,frnd510,85.5,yes
fig-011920,mk068,100.0,yes
fig-011924,mk069,100.0,yes
fig-011927,mk071,93.9,yes
fig-011922,mk073,100.0,yes
fig-012363,dp150,100.0,yes
fig-013711,dis111,90.0,yes
fig-011930,mk076,95.0,yes
fig-011931,mk168,90.0,yes
fig-012366,mk078,95.0,yes
fig-014725,dun007,100.0,yes
fig-011935,mk080,90.9,yes
fig-011936,mk081,100.0,yes
fig-012368,adp011,95.0,yes
fig-012370,adp013,100.0,yes
fig-012371,adp014,100.0,yes
fig-012372,adp016,85.7,yes
fig-012069,mk082,93.0,yes
fig-012068,mk085,90.9,yes
fig-012071,mk086,89.5,yes
fig-012072,mk093,100.0,yes
fig-012351,frnd513,91.9,yes
fig-012299,mar0094,90.0,yes
fig-012367,gen161,100.0,yes
fig-012392,mar0096,100.0,yes
fig-012390,mar0097,100.0,yes
fig-012391,mar0098,100.0,yes
fig-012393,mar0099,100.0,yes
fig-012401,mar0103,100.0,yes
fig-012404,mar0104,100.0,yes
fig-012406,mar0105,100.0,yes
fig-012407,mar0182,90.0,yes
fig-012408,mar0108,100.0,yes
fig-012409,mar0109,100.0,yes
fig-012168,cty1428,100.0,yes
fig-012169,cty1429,100.0,yes
fig-012535,dis065,100.0,yes
fig-012533,dis067,100.0,yes
fig-012534,dis068,100.0,yes
fig-012536,dis071,90.0,yes
fig-012298,mar0110,90.0,yes
fig-010359,sc117,90.0,yes
fig-012419,sh0808,100.0,yes
fig-012492,jw078,86.7,yes
fig-012495,jw080,100.0,yes
fig-012494,jw084,100.0,yes
fig-012488,jw090,97.4,yes
fig-012489,jw091,100.0,yes
fig-012574,sh0812,100.0,yes
fig-012576,sh0814,95.0,yes
fig-012575,sh0815,90.0,yes
fig-012577,sh0816,100.0,yes
fig-012561,dis070,100.0,yes
fig-012522,coltm05,90.0,yes
fig-012520,coltm07,90.0,yes
fig-012521,coltm06,90.0,yes
fig-012516,coltm11,90.0,yes
fig-012525,coltm02,90.0,yes
fig-002098,dp158,95.0,yes
fig-012592,twn425,100.0,yes
fig-012593,hfw002,100.0,yes
fig-012712,njo0754,100.0,yes
fig-012746,njo0777,100.0,yes
fig-012742,njo0780,95.1,yes
fig-012730,njo0765,100.0,yes
fig-012711,njo0759,100.0,yes
fig-012715,njo0771,100.0,yes
fig-012679,hp340,96.4,yes
fig-012692,hp344,100.0,yes
fig-013252,hp347,90.0,yes
fig-012662,mk096,100.0,yes
fig-012749,dp159,100.0,yes
fig-012658,sh0821,100.0,yes
fig-012611,hp350,85.7,yes
fig-012595,adp017,87.4,yes
fig-012597,adp019,88.5,yes
fig-012598,adp020,88.5,yes
fig-012736,njo0761,90.0,yes
fig-012583,frnd520,90.0,yes
fig-012922,sw1216,100.0,yes
fig-010997,sh1051,90.0,yes
fig-012938,sw1223,95.0,yes
fig-002544,sw1213,51.4,no
fig-012947,sw1230,100.0,yes
fig-012948,sw1232,90.0,yes
fig-012739,njo0756,100.0,yes
fig-012706,hp355,95.0,yes
fig-012693,hp357,100.0,yes
fig-012696,hp358,100.0,yes
fig-012695,hp359,96.1,yes
fig-012698,hp361,85.5,yes
fig-008939,hp447,85.5,yes
fig-012629,dis078,92.7,yes
fig-012635,dis080,92.3,yes
fig-012609,idea106,100.0,yes
fig-012844,frnd532,90.0,yes
fig-012838,frnd533,90.0,yes
fig-012835,frnd536,90.0,yes
fig-012836,frnd537,90.0,yes
fig-012929,sw1225,90.0,yes
fig-005463,sh0823,93.3,yes
fig-012860,cty1447,100.0,yes
fig-012839,frnd542,90.0,yes
fig-006076,hp368,86.2,yes
fig-012918,sw1214,100.0,yes
fig-013134,avt022,90.0,yes
fig-012831,frnd547,90.0,yes
fig-009629,twn430,85.9,yes
fig-012899,sh0827,95.5,yes
fig-012903,sh0830,100.0,yes
fig-012906,sh0833,100.0,yes
fig-012807,cty1468,89.3,yes
fig-012813,cty1470,87.5,yes
fig-010240,cty1472,86.4,yes
fig-012654,min117,93.6,yes
fig-012653,min118,100.0,yes
fig-014126,min119,100.0,yes
fig-012890,cty1476,90.0,yes
fig-005597,gg011,85.5,yes
fig-009972,twn439,86.2,yes
fig-012870,twn441,87.4,yes
fig-013133,avt010,100.0,yes
fig-013132,avt007,95.0,yes
fig-013130,avt008,100.0,yes
fig-013131,avt009,90.0,yes
fig-013123,avt001,90.0,yes
fig-012663,mk098,100.0,yes
fig-012668,mk100,100.0,yes
fig-013137,sh0848,100.0,yes
fig-012916,sc102,90.0,yes
fig-008420,adp032,87.0,yes
fig-012897,adp035,88.7,yes
fig-012647,min122,100.0,yes
fig-012646,min123,100.0,yes
fig-012954,adp036,85.6,yes
fig-012959,adp041,86.8,yes
fig-012960,adp042,85.9,yes
fig-004754,adp044,86.7,yes
fig-009980,adp045,89.7,yes
fig-012964,adp046,88.5,yes
fig-012656,min125,100.0,yes
fig-013036,hp382,86.3,yes
fig-013046,hp392,90.0,yes
fig-013047,hp390,90.0,yes
fig-013034,hp379,94.7,yes
fig-012665,mk102,100.0,yes
fig-012667,mk103,90.0,yes
fig-012917,sc103,100.0,yes
fig-014952,col445,90.0,yes
fig-012797,cty1480,95.2,yes
fig-012766,cty1485,90.0,yes
fig-012643,min129,100.0,yes
fig-011064,min130,100.0,yes
fig-013052,sw1238,88.0,yes
fig-013050,sw1241,94.0,yes
fig-013080,col398,90.0,yes
fig-013081,col399,90.0,yes
fig-013083,col401,90.0,yes
fig-013079,col403,90.0,yes
fig-013085,col404,90.0,yes
fig-013086,col405,90.0,yes
fig-013087,col406,90.0,yes
fig-013089,col408,90.0,yes
fig-012773,cty1494,86.6,yes
fig-013067,sh0835,93.6,yes
fig-013063,sh0837,93.0,yes
fig-010583,hp394,95.1,yes
fig-013070,cty1505,90.0,yes
fig-012615,mar0112,90.0,yes
fig-013164,mar0192,90.0,yes
fig-013184,mar0124,100.0,yes
fig-012970,mar0128,90.0,yes
fig-012976,mar0129,90.0,yes
fig-012973,mar0130,90.0,yes
fig-012967,mar0131,90.0,yes
fig-001123,mar0133,85.5,yes
fig-012971,mar0134,90.0,yes
fig-013173,mar0135,90.0,yes
fig-013175,mar0136,100.0,yes
fig-013177,mar0125,100.0,yes
fig-013127,avt002,90.0,yes
fig-013095,adp052,90.0,yes
fig-013155,sw1243,90.0,yes
fig-013116,idea107,100.0,yes
fig-013109,idea108,100.0,yes
fig-013110,idea109,100.0,yes
fig-013113,idea110,100.0,yes
fig-013112,idea111,95.2,yes
fig-013114,idea112,100.0,yes
fig-013107,idea113,100.0,yes
fig-013115,idea114,100.0,yes
fig-013111,idea115,100.0,yes
fig-013121,idea116,100.0,yes
fig-013118,idea117,100.0,yes
fig-013119,idea118,100.0,yes
fig-013120,idea119,100.0,yes
fig-013117,idea120,100.0,yes
fig-012912,min132,100.0,yes
fig-013715,hol304,85.5,yes
fig-014079,crs084,88.9,yes
fig-013138,sh0840,100.0,yes
fig-013141,sh0841,100.0,yes
fig-013140,sh0846,100.0,yes
fig-013146,sh0845,100.0,yes
fig-010716,crs090,100.0,yes
fig-014038,crs092,89.5,yes
fig-013156,idea122,100.0,yes
fig-014046,crs100,87.9,yes
fig-014084,crs101,88.0,yes
fig-014082,crs102,94.3,yes
fig-014086,crs103,93.9,yes
fig-014085,crs104,90.0,yes
fig-014080,crs105,100.0,yes
fig-014042,crs109,90.9,yes
fig-007288,crs111,85.5,yes
fig-013439,avt017,100.0,yes
fig-013438,avt020,100.0,yes
fig-013425,avt015,100.0,yes
fig-013426,avt014,100.0,yes
fig-013433,avt018,90.0,yes
fig-013432,drm081,90.0,yes
fig-013430,avt019,100.0,yes
fig-013431,avt021,100.0,yes
fig-013454,gen158,85.5,yes
fig-013443,sw1250,100.0,yes
fig-013496,col410,100.0,yes
fig-006532,idea146,90.0,yes
fig-013380,sh0856,100.0,yes
fig-013400,mk106,100.0,yes
fig-013401,mk107,100.0,yes
fig-013399,mk108,100.0,yes
fig-013413,mk117,90.0,yes
fig-013278,frnd574,85.5,yes
fig-014493,mar0177,100.0,yes
fig-013487,twn452,90.0,yes
fig-013493,twn458,90.0,yes
fig-013196,gen171,100.0,yes
fig-013417,njo0791,100.0,yes
fig-013441,cty1528,90.0,yes
fig-013419,njo0792,90.0,yes
fig-013754,njo0889,86.9,yes
fig-013407,mk115,90.3,yes
fig-012866,cty1534,95.0,yes
fig-013409,mk116,100.0,yes
fig-013260,frnd602,90.0,yes
fig-013261,frnd603,90.0,yes
fig-013421,njo0801,90.0,yes
fig-013314,min136,90.0,yes
fig-013506,mar0141,100.0,yes
fig-013309,min138,100.0,yes
fig-013308,min137,92.3,yes
fig-013481,mar0142,100.0,yes
fig-013477,mar0145,95.0,yes
fig-013480,mar0146,90.0,yes
fig-013442,sc104,100.0,yes
fig-013307,min141,93.6,yes
fig-013482,mar0149,100.0,yes
fig-013473,mar0150,100.0,yes
fig-013545,hp397,90.0,yes
fig-013543,hp401,90.0,yes
fig-013540,hp404,90.0,yes
fig-013578,hp408,96.3,yes
fig-013574,hp410,95.4,yes
fig-013573,hp411,100.0,yes
fig-013563,hp415,85.9,yes
fig-014122,hp442,90.0,yes
fig-013523,hp418,95.0,yes
fig-013518,njo0802,95.0,yes
fig-013753,dis094,90.0,yes
fig-013725,dis097,90.0,yes
fig-013749,dis098,90.0,yes
fig-013717,dis118,100.0,yes
fig-013751,dis104,90.0,yes
fig-013718,dis105,90.0,yes
fig-013750,dis106,90.0,yes
fig-011825,cty1578,90.0,yes
fig-013463,mar0151,90.0,yes
fig-013464,mar0152,90.0,yes
fig-013465,mar0153,90.0,yes
fig-013467,mar0156,90.0,yes
fig-012847,idea150,87.4,yes
fig-013733,sw1256,100.0,yes
fig-013734,sw1257,100.0,yes
fig-013592,dis083,93.0,yes
fig-013591,dis084,92.3,yes
fig-013475,mar0159,100.0,yes
fig-013528,sh0865,94.3,yes
fig-013302,min143,100.0,yes
fig-013303,min144,100.0,yes
fig-013304,min145,100.0,yes
fig-013374,dp175,100.0,yes
fig-013600,lor117,100.0,yes
fig-013623,adp064,90.4,yes
fig-013629,mar0160,100.0,yes
fig-013681,dis091,100.0,yes
fig-013680,dis090,100.0,yes
fig-013427,avt025,90.0,yes
fig-013349,cty1586,87.2,yes
fig-013434,avt026,100.0,yes
fig-013435,avt027,100.0,yes
fig-013638,adp091,88.0,yes
fig-008343,adp092,87.4,yes
fig-013888,sw1269,100.0,yes
fig-013887,sw1268,100.0,yes
fig-013747,sw1266,96.7,yes
fig-013743,sw1264,86.1,yes
fig-013666,sh0877,100.0,yes
fig-013669,sh0875,86.3,yes
fig-013736,sw1259,95.0,yes
fig-013738,sw1261,100.0,yes
fig-005829,iaj047,91.9,yes
fig-013688,iaj051,100.0,yes
fig-014994,min147,100.0,yes
fig-013312,min149,100.0,yes
fig-013703,min148,100.0,yes
fig-013684,iaj054,100.0,yes
fig-013551,idea151,90.0,yes
fig-013549,idea152,90.0,yes
fig-013539,idea154,90.0,yes
fig-013552,idea153,90.0,yes
fig-013542,idea155,90.0,yes
fig-013546,idea156,90.0,yes
fig-013536,idea157,90.0,yes
fig-013706,sw1255,94.1,yes
fig-013713,dis114,100.0,yes
fig-013712,dis113,100.0,yes
fig-014352,sw1312,95.0,yes
fig-013769,njo0967,90.0,yes
fig-013781,njo0985,90.0,yes
fig-013788,njo0971,90.0,yes
fig-013787,njo0975,90.0,yes
fig-013772,njo0923,90.0,yes
fig-013779,njo0826,100.0,yes
fig-015601,njo0944,90.0,yes
fig-015257,njo0946,100.0,yes
fig-013767,njo0817,100.0,yes
fig-013778,njo0818,95.0,yes
fig-013784,njo0827,100.0,yes
fig-013783,njo0825,100.0,yes
fig-003575,dp180,90.0,yes
fig-013825,hp421,96.7,yes
fig-013830,hp426,100.0,yes
fig-013824,hp422,87.2,yes
fig-014195,sw1277,90.0,yes
fig-014207,sw1281,90.0,yes
fig-014210,sw1286,90.0,yes
fig-013796,njo0829,90.0,yes
fig-013797,njo0830,95.0,yes
fig-013807,njo0831,96.6,yes
fig-013806,njo0833,100.0,yes
fig-013805,njo0834,94.1,yes
fig-013798,njo0835,90.0,yes
fig-013800,njo0836,100.0,yes
fig-013802,njo0837,95.2,yes
fig-013789,njo0838,100.0,yes
fig-013790,njo0839,100.0,yes
fig-013791,njo0840,100.0,yes
fig-013792,njo0841,100.0,yes
fig-014728,njo0878,100.0,yes
fig-013804,njo0845,94.1,yes
fig-013794,njo0846,100.0,yes
fig-013850,dis116,100.0,yes
fig-013841,dis122,93.9,yes
fig-013816,hp431,100.0,yes
fig-014025,hp433,88.0,yes
fig-013815,hp434,90.0,yes
fig-014026,hp435,87.8,yes
fig-013766,njo0810,95.0,yes
fig-013765,njo0809,95.0,yes
fig-013763,njo0808,95.0,yes
fig-013814,hp441,90.0,yes
fig-014008,soc156,90.0,yes
fig-014005,soc157,90.0,yes
fig-014006,soc158,90.0,yes
fig-013448,soc159,90.0,yes
fig-013864,dp217,90.0,yes
fig-000933,dis130,90.0,yes
fig-013835,mk122,100.0,yes
fig-013840,mk124,100.0,yes
fig-013843,mk125,100.0,yes
fig-008246,mk147,90.0,yes
fig-013860,mk129,97.0,yes
fig-013868,mk130,100.0,yes
fig-014344,dis139,93.9,yes
fig-014105,dis131,90.0,yes
fig-012849,cty1632,87.0,yes
fig-014296,sw1307,100.0,yes
fig-014295,sw1310,100.0,yes
fig-014297,sw1309,100.0,yes
fig-013994,sh0882,100.0,yes
fig-013719,sh0885,90.0,yes
fig-001655,dis132,100.0,yes
fig-014096,dis134,93.0,yes
fig-014097,dis135,100.0,yes
fig-014101,dis136,100.0,yes
fig-014100,dis137,93.3,yes
fig-014099,dis138,90.0,yes
fig-014290,sw1299,100.0,yes
fig-014292,sw1301,90.0,yes
fig-014316,sw1293,100.0,yes
fig-014315,sw1292,100.0,yes
fig-014314,sw1291,100.0,yes
fig-013880,jw115,100.0,yes
fig-014109,idea158,100.0,yes
fig-014108,idea159,100.0,yes
fig-014110,idea160,100.0,yes
fig-014107,idea161,100.0,yes
fig-014111,idea162,100.0,yes
fig-014106,idea163,100.0,yes
fig-014163,drm043,90.0,yes
fig-014140,drm004,100.0,yes
fig-000094,son003,85.5,yes
fig-014253,mar0161,100.0,yes
fig-014217,sh0892,100.0,yes
fig-014218,sh0889,100.0,yes
fig-014144,drm006,100.0,yes
fig-014151,drm007,100.0,yes
fig-014160,drm029,100.0,yes
fig-014149,drm012,100.0,yes
fig-014251,mar0207,90.0,yes
fig-014139,drm062,90.0,yes
fig-014165,drm064,90.0,yes
fig-014530,drm084,90.0,yes
fig-014171,gdh004,100.0,yes
fig-014141,drm079,85.5,yes
fig-014142,drm018,95.0,yes
fig-014143,drm019,95.0,yes
fig-014158,drm035,90.0,yes
fig-014152,drm089,90.0,yes
fig-014155,drm024,100.0,yes
fig-014154,drm025,100.0,yes
fig-014156,drm026,100.0,yes
fig-014150,drm028,100.0,yes
fig-014249,mar0164,100.0,yes
fig-014247,mar0165,100.0,yes
fig-014248,mar0166,100.0,yes
fig-014729,min169,90.0,yes
fig-014179,son005,90.0,yes
fig-014265,idea165,90.0,yes
fig-014234,cty1666,88.8,yes
fig-014262,son008,100.0,yes
fig-014263,son007,100.0,yes
fig-014170,gdh005,90.0,yes
fig-014261,son010,100.0,yes
fig-014338,hp455,90.0,yes
fig-007635,hp451,95.0,yes
fig-014339,hp453,93.6,yes
fig-007233,hp458,87.8,yes
fig-014301,hp462,100.0,yes
fig-014329,dis140,100.0,yes
fig-014358,colmar16,86.4,yes
fig-014355,colmar13,90.0,yes
fig-014369,son011,90.0,yes
fig-014286,sh0905,90.6,yes
fig-014287,sh0907,90.9,yes
fig-014252,mar0168,100.0,yes
fig-014276,cty1683,86.8,yes
fig-014278,cty1685,89.8,yes
fig-014250,mar0170,100.0,yes
fig-014258,mar0171,90.0,yes
fig-014406,mar0173,100.0,yes
fig-014407,mar0174,100.0,yes
fig-015921,sh1008,91.0,yes
fig-014246,mar0175,100.0,yes
fig-014371,mar0176,100.0,yes
fig-014385,hol328,85.6,yes
fig-000660,jw118,85.5,yes
fig-014182,min155,100.0,yes
fig-014183,min156,100.0,yes
fig-014378,dis143,100.0,yes
fig-014381,dis144,100.0,yes
fig-014382,dis145,100.0,yes
fig-015238,sw1347,100.0,yes
fig-014379,dis148,100.0,yes
fig-014380,dis149,100.0,yes
fig-014417,hp465,87.9,yes
fig-014424,njo0848,95.0,yes
fig-000525,stu016,90.0,yes
fig-014412,idea171,100.0,yes
fig-014440,sh0920,100.0,yes
fig-014434,sh0921,95.0,yes
fig-014442,sh0930,100.0,yes
fig-010994,sw1324,100.0,yes
fig-014427,sh0931,100.0,yes
fig-014469,min157,100.0,yes
fig-014468,min159,100.0,yes
fig-010996,sw1322,90.0,yes
fig-014655,col424,90.0,yes
fig-014654,col425,90.0,yes
fig-014653,col426,90.0,yes
fig-014650,col429,90.0,yes
fig-014648,col431,90.0,yes
fig-014645,col434,90.0,yes
fig-014644,col435,90.0,yes
fig-014466,son017,90.0,yes
fig-014491,njo0849,94.1,yes
fig-014467,son013,100.0,yes
fig-014578,njo0897,90.0,yes
fig-014577,njo0899,90.0,yes
fig-010270,mk134,90.0,yes
fig-001648,mk137s,65.5,no
fig-014546,mk139,90.0,yes
fig-014548,mk142,100.0,yes
fig-014549,mk143,93.6,yes
fig-014550,mk144,94.1,yes
fig-007226,frnd672,90.0,yes
fig-007207,frnd673,90.0,yes
fig-014495,mar0178,100.0,yes
fig-014677,mar0183,100.0,yes
fig-008997,hol336,86.5,yes
fig-014499,hol339,86.1,yes
fig-014501,hol341,86.5,yes
fig-014705,son014,100.0,yes
fig-014566,njo0854,100.0,yes
fig-004922,sh0934,100.0,yes
fig-002247,idea172,90.0,yes
fig-000253,idea175,85.5,yes
fig-014487,hol350,88.4,yes
fig-014558,min161,100.0,yes
fig-014621,dp187,91.0,yes
fig-014620,dp188,100.0,yes
fig-014523,drm036,100.0,yes
fig-014522,frnd680,90.0,yes
fig-014521,frnd682,90.0,yes
fig-014556,min162,100.0,yes
fig-014526,drm038,100.0,yes
fig-014525,drm040,100.0,yes
fig-014571,sh0940,93.6,yes
fig-014719,dun001,100.0,yes
fig-014720,dun002,100.0,yes
fig-014721,dun003,96.0,yes
fig-014722,dun004,100.0,yes
fig-014723,dun005,100.0,yes
fig-014724,dun006,100.0,yes
fig-014726,dun008,95.8,yes
fig-005765,frnd693,90.0,yes
fig-014667,frnd696,90.0,yes
fig-014668,frnd801,90.0,yes
fig-014673,frnd700,90.0,yes
fig-010357,frnd702,90.0,yes
fig-014557,min163,100.0,yes
fig-010365,frnd709,90.0,yes
fig-001044,frnd713,90.0,yes
fig-013470,frnd715,90.0,yes
fig-016013,sp136,90.0,yes
fig-014799,sw1325,100.0,yes
fig-014795,njo0879,100.0,yes
fig-010049,son015,90.0,yes
fig-014595,sh0948,100.0,yes
fig-001145,cty1734,90.6,yes
fig-010993,frnd727,90.0,yes
fig-014781,njo0871,93.0,yes
fig-014560,min164,100.0,yes
fig-014562,min166,100.0,yes
fig-014837,min168,100.0,yes
fig-014807,cas586,89.2,yes
fig-014745,ani001,100.0,yes
fig-014746,lor150,90.0,yes
fig-014744,ani014,90.0,yes
fig-014743,ani004,100.0,yes
fig-014741,ani005,100.0,yes
fig-007230,frnd735,90.0,yes
