bricklink_minifig_id,avg_price,min_price,max_price
sh1025,16.0504,11.1008,21.0000
sh1026,12.4278,9.1235,15.5156
sh1027,10.5588,8.6070,14.2320
sh1028,3.1893,1.9280,4.5000
sh1029,8.8244,4.9820,15.0000
sh1030,6.5609,3.9496,16.6821
sh1031,4.7327,3.2802,7.9900
sh1032,16.4473,11.5013,24.9800
sh1033,6.6861,3.7937,14.0000
sh1034,7.0859,4.3024,19.9600
sh1035,5.8731,3.6150,7.2000
sh1036,2.3312,0.8900,5.0000
sh1037,5.0556,3.7045,8.0331
sh1038,17.8202,12.9106,28.0000
sh1039,4.3597,1.9525,8.5000
sh1040,8.3572,6.0000,14.1600
sh1041,9.0117,5.6957,20.0000
sh1042,4.9800,4.9800,4.9800
sh1043,6.3834,4.8085,8.3930
sh1044,8.8930,6.3595,16.0000
sh1045,17.6175,14.2391,30.0000
sh1046,14.1055,7.4594,48.2000
sh1047,16.7090,12.8213,24.9900
sim013,5.4242,1.1910,18.0500
sim019,6.3656,1.7214,45.9900
sp002,4.9920,1.4239,35.4600
sp027,6.2430,3.3271,20.0900
sp033,5.0105,0.5738,39.9900
sp035,17.0367,7.5000,37.9600
sp037,7.4576,1.8423,99.9900
sp038,7.1559,3.3195,51.6320
sp040,4.4207,1.1476,29.9900
sp044,3.7255,0.8607,48.9900
sp049,11.6988,4.6726,61.1660
sp111,7.0906,2.8690,21.7000
spd001,45.8626,12.6866,120.0000
spd011,7.2315,2.6108,34.2800
spd026,51.6073,22.8000,222.3300
st008,128.4388,66.3120,334.6454
stu006,3.1868,1.8343,10.9100
sw0002,54.1761,31.7977,173.5700
sw0003,13.5656,3.0705,78.9400
sw0004,18.8427,4.5789,150.7200
sw0005,5.6738,1.2853,60.0100
sw0005a,4.6990,0.3443,59.9900
sw0006,15.1730,7.8315,61.7900
sw0007,5.9578,1.5000,34.4400
sw0008,6.2927,1.8423,73.0100
sw0009,9.9507,3.4428,59.9900
sw0010,9.1878,3.7626,51.1500
sw0011,6.7314,0.7120,49.0000
sw0011a,4.1944,0.5000,59.0100
sw0012,5.8422,2.8969,26.9557
sw0012a,5.4020,3.0686,36.8300
sw0013,11.6971,5.1642,55.0100
sw0014,54.8575,24.9114,234.9500
sw0015,11.2853,3.4313,56.8500
sw0016,12.6529,6.5000,99.9900
sw0017,6.6145,1.5897,40.0100
sw0018,8.8651,2.5000,56.0000
sw0019,7.4135,2.0000,50.0000
sw0020,8.8271,2.8690,45.9042
sw0021,8.0895,1.5000,81.6771
sw0022,10.4337,5.1879,45.6900
sw0023,9.5288,3.4313,50.1500
sw0024,20.9707,10.8284,98.5500
sw0025,8.4616,4.0000,57.5300
sw0026,77.3017,37.5000,316.4500
sw0027,10.0905,3.3337,57.3802
sw0028,3.2891,0.5000,48.9900
sw0029,5.6240,1.5000,31.5300
sw0030,7.8558,2.8478,47.4000
sw0031,8.0534,3.5598,33.7600
sw0031a,7.5475,3.9628,29.3300
sw0032,13.6427,8.9910,55.6200
sw0033,7.2715,4.0048,32.4000
sw0034,8.1768,3.7378,65.0100
sw0035,6.8135,2.6777,50.0100
sw0035a,6.8070,2.7766,42.3600
sw0036,10.1163,3.9791,62.0100
sw0036b,6.4811,2.0000,58.9200
sw0037,6.8338,3.5598,31.5500
sw0038,292.7842,177.9820,811.5800
sw0039,8.5271,4.0000,39.9900
sw0040,9.6841,4.9565,56.5457
sw0040b,7.5857,3.4000,57.2200
sw0041,15.3988,5.6705,94.2428
sw0042,8.2930,4.5003,22.9521
sw0043,31.5367,17.2851,93.6400
sw0044,15.4207,8.1890,51.4900
sw0045,82.5515,29.0000,200.7605
sw0046,7.7381,1.1992,37.0000
sw0047,6.7406,3.0985,32.3200
sw0048,10.0982,3.5527,37.6200
sw0049,8.8585,1.4239,62.8285
sw0050,10.8538,5.1190,52.9900
sw0051,16.3670,6.0248,99.9900
sw0052,5.9186,2.0911,59.6800
sw0053,342.9583,160.6647,1566.3000
sw0054,32.5021,17.2141,67.5000
sw0055,10.1837,3.0000,39.5600
sw0056,82.9062,29.9599,380.4000
sw0057,111.8999,50.0000,408.5200
sw0058,33.2708,8.0332,105.3700
sw0059,101.6744,62.9691,338.2000
sw0060,37.4076,14.9189,211.8600
sw0061,40.8772,19.1909,98.2100
sw0062,16.4221,7.0000,65.5900
sw0063,14.0532,7.9677,65.1900
sw0064,12.2477,6.4076,49.4800
sw0065,8.1442,3.2500,41.6000
sw0066,15.7700,4.5789,71.9500
sw0067,10.7996,3.0000,47.9900
sw0068,7.6410,2.8478,28.7400
sw0069,18.4031,6.4076,178.0000
sw0070,48.1521,21.4938,120.0000
sw0071,41.5902,22.9521,166.9600
sw0072,55.2755,30.8698,89.9500
sw0073,67.5300,41.6581,287.0200
sw0074,6.2712,4.0000,9.6399
sw0075,19.9349,9.1808,110.0100
sw0076,28.5082,15.4927,92.8900
sw0077,19.0032,11.1695,69.8100
sw0078,41.2200,22.9521,136.7400
sw0079,13.8219,9.8120,30.0600
sw0080,7.5061,3.4428,41.5700
sw0081,8.5138,3.0000,74.3400
sw0082,8.5694,3.3818,53.1800
sw0083,16.1411,5.9622,61.7200
sw0084,10.8131,4.9000,46.0400
sw0085,29.6320,4.2500,108.7800
sw0086,23.5257,13.1877,85.2200
sw0087,16.6270,9.2116,51.4500
sw0088,7.0096,2.1359,49.9900
sw0089,6.3188,2.5000,39.9900
sw0090,6.2084,3.3051,32.6300
sw0091,11.4300,2.8690,70.0100
sw0092,3.5642,0.5000,65.0100
sw0093,6.1041,2.1359,25.0000
sw0094,5.2736,3.1717,11.4760
sw0095,3.4985,1.0471,36.9900
sw0096,3.4954,1.7099,17.2800
sw0098,5.4438,1.1361,29.3300
sw0099,22.8257,11.5209,107.4200
sw0100,14.1227,4.6478,72.2900
sw0101,4.2713,0.7048,31.0100
sw0102,79.9558,32.0380,753.5000
sw0103,541.4956,344.8248,1200.0000
sw0104,310.6947,232.1166,468.5303
sw0105,493.9535,250.0000,1200.0000
sw0106,144.1997,49.9900,556.9400
sw0107,2389.8781,1523.5800,5600.0000
sw0108,6.8765,3.5000,22.9521
sw0109,42.5235,21.4938,211.7600
sw0110,93.3128,41.2864,316.5500
sw0111,33.4288,14.9189,134.4400
sw0113,11.2351,5.1000,49.9900
sw0114,12.9426,8.0727,38.1900
sw0115,3.5536,1.0000,45.0000
sw0116,143.0313,48.8666,261.9800
sw0117,83.5717,14.2265,212.2800
sw0118,8.4936,2.0943,36.8300
sw0119,7.5309,2.2952,45.0000
sw0120,14.6247,3.4428,62.8300
sw0121,108.5667,7.4306,220.0000
sw0122,23.8781,6.6809,99.5700
sw0123,17.0267,7.9662,86.6100
sw0124,105.1544,66.5611,330.4300
sw0125,68.6005,34.0980,179.9900
sw0126,9.5659,3.1798,59.0000
sw0127,25.5324,5.7265,114.1700
sw0128,37.4029,19.2875,215.1700
sw0129,98.1128,53.3967,249.2700
sw0130,19.5372,5.2885,84.9100
sw0131,259.6260,124.5924,807.2300
sw0132,13.6041,4.1886,64.6100
sw0133,118.0649,39.9252,360.0000
sw0134,85.7044,40.1662,361.6600
sw0135,25.8011,13.9270,87.4900
sw0136,8.0772,4.9766,29.3300
sw0137,107.3522,40.1655,250.0000
sw0138,12.6247,4.8518,100.0000
sw0139,12.7566,4.0165,106.7935
sw0140,56.8145,37.0217,125.6571
sw0141,27.8105,18.9941,40.0000
sw0142,7.8920,3.4905,33.3900
sw0143,0.7420,0.0500,1.5000
sw0144,25.8448,11.6508,92.4100
sw0145,4.0521,2.0000,20.2300
sw0146,5.4334,2.3976,20.0000
sw0147,6.3157,2.6777,24.7300
sw0148,91.0781,50.0000,255.4100
sw0149,18.6218,7.9900,53.8000
sw0150,17.8196,12.2200,28.0000
sw0151,4.1750,1.8423,52.3700
sw0152,18.7556,6.1411,95.0000
sw0153,14.5902,7.0503,54.2000
sw0154,14.2337,6.1411,89.9900
sw0155,12.1255,4.5904,58.5200
sw0156,1.3104,0.4629,8.5200
sw0157,18.2229,8.4440,55.6700
sw0158,2476.3882,1436.7701,5000.0000
sw0159,5.4907,1.4900,46.5200
sw0160,5.0517,2.2952,21.1800
sw0161,15.4740,8.3708,54.9000
sw0161a,4.8020,1.0000,86.5600
sw0162,10.2679,5.0207,49.2600
sw0163,28.9848,12.5657,112.1600
sw0164,69.6133,44.8208,162.4800
sw0165,28.5198,9.0000,75.3100
sw0166a,7.8088,3.3337,100.0000
sw0167,6.9160,2.8478,100.0000
sw0168,34.7130,11.3091,55.0000
sw0169,22.3472,10.0000,75.7419
sw0170,39.9414,10.0000,382.8410
sw0171,7.1737,3.7905,23.1200
sw0172,21.2878,13.0000,68.5400
sw0173,26.7407,17.4050,49.3670
sw0174,31.5530,14.2500,59.9900
sw0175,14.1040,5.8590,50.2500
sw0176,10.1239,5.4809,42.5200
sw0177,22.0615,8.5435,70.5900
sw0178,13.0105,6.4076,54.9000
sw0179,7.4682,3.5242,31.0300
sw0180,33.3932,17.7918,85.0000
sw0181,87.8298,44.4400,225.0000
sw0182,16.0701,7.0840,40.0985
sw0183,6.6718,0.9754,39.9900
sw0184,3.8674,1.7271,35.0000
sw0187,3.5132,0.6500,49.7400
sw0188,5.4243,0.1339,65.8800
sw0188a,7.5024,2.8690,39.8500
sw0189,13.7730,7.3637,69.2200
sw0190,40.6704,8.3388,139.6500
sw0191,14.6339,6.0000,57.6300
sw0192,14.0589,3.9060,100.0000
sw0193,33.8096,20.6569,108.4800
sw0194,100.4840,28.9216,250.0000
sw0195,51.4952,7.2000,128.2500
sw0196,55.8361,32.0380,153.5400
sw0197,8.2582,1.9530,43.9900
sw0198,14.1522,3.9496,79.9900
sw0199,24.8976,6.3118,70.0000
sw0200,10.4153,3.8626,45.0000
sw0200a,11.6878,5.1261,59.0000
sw0201,9.0916,2.8478,49.9900
sw0203,34.5215,22.2635,135.3700
sw0204,11.3917,6.0000,35.0000
sw0205,10.3361,4.5565,80.0100
sw0206,59.9837,35.5622,91.1500
sw0207,11.3901,4.1176,22.0000
sw0208,9.6679,3.0000,69.9900
sw0209,13.1679,6.5495,100.0100
sw0210,14.9587,7.3517,57.6000
sw0211,8.6693,1.5353,29.9900
sw0212,27.8760,15.0000,79.0000
sw0213,7.3635,2.7051,60.4700
sw0214,20.0527,8.0332,111.8500
sw0215,17.5692,4.9129,86.4900
sw0217,2.7716,0.5738,61.0000
sw0218,520.6915,344.2815,941.0161
sw0219,12.0367,1.3883,1423.9132
sw0220,6.4503,1.1476,58.0000
sw0221,8.4299,2.6624,39.9900
sw0222,2.1629,0.8899,37.0000
sw0223,18.2417,8.3388,64.4500
sw0224,30.4472,14.4560,119.4600
sw0225,16.2913,6.4076,50.7800
sw0226,10.0518,4.2717,35.1200
sw0227,5.6437,3.2000,29.9800
sw0228,3.8487,1.1476,19.9800
sw0229,2.2234,0.8899,37.7700
sw0230,7.0388,3.0258,30.3500
sw0231,40.5548,6.1540,172.6800
sw0232,19.6780,7.7053,169.8300
sw0233,11.6542,3.4428,70.0000
sw0235,10.1140,3.9592,35.1200
sw0236,14.7623,6.6942,45.6100
sw0237,14.1540,7.9759,56.7500
sw0238,12.7941,5.7265,52.6700
sw0239,11.0512,5.3397,64.0500
sw0240,8.9787,4.9481,36.8300
sw0241,8.2761,2.8487,50.0000
sw0242,7.3939,2.8690,39.0000
sw0243,28.8261,16.0662,140.0000
sw0244,9.4036,4.8361,49.9900
sw0245,11.6729,4.0000,35.9800
sw0246,55.0354,23.4896,183.4981
sw0247,11.6301,2.9276,34.9500
sw0248,18.2455,8.0197,51.5300
sw0249,37.5505,20.0000,69.9900
sw0250,24.5389,10.7108,64.2100
sw0251,51.6669,29.1439,139.2500
sw0252,3.7801,1.4345,27.6300
sw0253,7.4515,2.8835,100.0000
sw0254,44.8666,22.9521,196.0500
sw0255,10.6093,2.3916,57.8700
sw0256,75.2593,45.8927,297.5900
sw0258,3.5189,1.2719,25.1500
sw0259,3.6199,0.6694,55.0000
sw0260,3.2907,0.8762,114.7605
sw0261,3.4710,1.4000,30.2700
sw0262,4.1852,0.6004,38.0000
sw0263,6.1393,2.0000,100.0000
sw0264,6.8650,2.8478,30.7200
sw0265,9.2291,4.5789,46.0000
sw0266,10.4269,4.2717,46.0000
sw0267,9.3975,4.2722,47.9900
sw0268,3.8637,1.4239,26.9900
sw0268a,4.3886,1.3883,39.0000
sw0269,11.8586,7.0097,37.3800
sw0270,1.0775,0.2965,6.1936
sw0271,11.1752,5.7265,78.1700
sw0272,16.7713,4.5330,58.6500
sw0273,4.2111,1.1476,35.0000
sw0274,4.3267,1.1476,29.9900
sw0277,12.6258,4.9232,66.5000
sw0278,5.5267,1.9896,49.9900
sw0279,20.9016,9.3050,95.2700
sw0280,22.8153,9.1808,79.1100
sw0281,13.0800,5.9985,59.9500
sw0282,14.7855,9.2483,46.7200
sw0283,12.6738,5.7265,59.3300
sw0284,30.7059,4.8219,138.5500
sw0285,32.6525,10.4714,80.3209
sw0286,16.4588,5.7380,75.9900
sw0287,8.4770,4.5904,24.9900
sw0288,11.5464,5.1918,41.2600
sw0289,4.4644,1.4239,38.2700
sw0290,14.4032,7.7528,50.4700
sw0291,4.4816,2.0000,43.1300
sw0292,11.5756,4.0000,59.6800
sw0293,15.7322,9.5000,44.0000
sw0294,20.8116,8.0332,70.9300
sw0295,5.9062,0.7676,100.0000
sw0296,4.7544,1.4239,45.0100
sw0297,9.9554,2.8690,34.4400
sw0298,9.7998,2.2837,59.0000
sw0299,7.0528,2.4433,39.9900
sw0300,2.4910,0.5738,35.0000
sw0301,7.6041,1.3255,75.9900
sw0302,6.5478,2.0911,39.9900
sw0303,6.6897,1.9860,65.0100
sw0304,6.1454,2.2952,32.9900
sw0305,5.8153,1.4239,35.0000
sw0306,19.6980,11.2832,65.7500
sw0307,87.9629,26.0381,359.7100
sw0308,15.3434,4.2717,94.9207
sw0309,57.3662,25.2358,308.0000
sw0310,24.4090,8.2524,80.3800
sw0311,1.4548,0.7120,5.0000
sw0312,100.5189,45.9042,349.0200
sw0313,24.9660,3.5527,78.5300
sw0314,109.5264,47.2543,1022.5160
sw0315,497.9615,375.0000,720.0000
sw0316,26.9460,9.1808,169.1030
sw0317,7.0651,1.7700,44.6395
sw0318,10.6411,2.4029,80.4000
sw0319,10.9431,4.9766,105.0100
sw0320,7.5050,3.3462,53.5406
sw0321,12.2706,4.5904,38.8700
sw0322,14.5173,6.0000,71.9500
sw0323,14.1414,5.4776,68.5400
sw0324,9.7468,3.5000,41.2600
sw0325,43.5228,28.1163,111.2500
sw0326,13.4922,5.7380,85.8213
sw0327,12.2414,4.5904,35.1200
sw0328,9.1774,4.9232,35.9900
sw0329,15.3525,7.8315,59.3300
sw0330,195.6349,103.2844,555.1000
sw0331,98.7643,52.0675,274.9000
sw0332,46.8561,20.6569,207.9100
sw0333,17.4780,9.9793,55.8900
sw0334,6.8697,3.4428,33.4200
sw0335,8.8814,3.4000,40.0000
sw0336,10.7058,5.6957,31.7100
sw0337,12.5001,5.6806,41.2600
sw0338,9.8634,3.9000,60.6900
sw0339,11.4166,5.0000,70.4331
sw0340,4.3615,2.0000,26.9900
sw0341,33.0397,16.5829,122.3000
sw0342,18.8109,8.5435,53.4870
sw0343,12.1674,4.2717,40.2400
sw0344,20.7206,6.8000,53.5540
sw0345,27.3791,15.9001,75.6700
sw0346,15.7241,7.9185,59.7900
sw0347,6.1511,2.8690,27.7500
sw0348,11.1489,5.3397,55.0059
sw0349,6.8180,2.8920,39.6348
sw0350,25.2082,14.2320,64.3500
sw0351,12.7416,6.1387,31.6500
sw0352,132.8171,81.8750,251.6500
sw0354,3.4671,1.5000,49.9900
sw0357,4.2530,1.1562,63.7500
sw0358,8.8999,2.1359,53.9900
sw0359,4.2767,1.4097,26.9900
sw0360,2.3697,0.7120,16.2500
sw0361,24.0174,11.4646,109.1200
sw0362,6.4621,2.4289,33.7600
sw0363,19.2587,10.3670,79.3900
sw0364,16.5360,7.1196,79.9700
sw0365,5.4521,1.0000,100.0000
sw0366,5.3826,1.1054,25.5800
sw0367,5.4687,1.5684,34.8837
sw0368,5.3884,2.6129,28.8000
sw0369,6.3412,3.5527,23.1900
sw0370,6.7105,1.6729,43.4900
sw0371,33.4974,14.6320,119.0100
sw0372,7.9191,2.8407,42.2600
sw0373,12.6011,3.5598,60.2600
sw0374,9.5231,3.9019,67.4000
sw0375,11.5948,6.2500,100.0000
sw0376,8.3445,4.2717,21.0000
sw0377,35.0705,17.4050,158.2600
sw0378,11.8364,3.4313,64.0100
sw0379,8.1634,3.0258,44.0000
sw0380,13.9966,4.2717,60.6600
sw0381,17.6406,9.6341,113.6129
sw0382,12.1535,6.8742,32.4300
sw0383,14.0918,5.6957,65.9900
sw0384,63.2360,36.3408,149.9500
sw0385,128.7564,51.6319,415.6200
sw0387,258.8441,114.7605,685.0100
sw0389,23.2496,1.4239,78.0200
sw0390,21.7020,13.3102,74.6500
sw0391,18.0372,5.6957,69.4200
sw0392,25.4333,9.5297,121.5000
sw0393,10.6672,4.4309,64.2200
sw0395,4.9564,1.7647,39.5200
sw0396,16.9608,4.3896,159.4100
sw0397,5.4729,1.7000,29.0000
sw0398,8.0367,2.8478,54.9900
sw0399,3.7869,1.6580,16.4300
sw0400,6.9360,1.2547,58.8700
sw0401,5.0620,2.1359,26.2600
sw0402,55.4365,29.2070,180.7300
sw0403,5.6503,2.6648,31.3700
sw0404,27.3228,11.4760,100.9200
sw0405,19.1050,5.7736,65.8100
sw0406,73.3841,33.4712,242.1800
sw0407,122.2055,46.7312,363.0900
sw0408,41.7389,14.3451,159.5900
sw0409,16.3752,5.1642,47.4000
sw0410,21.8321,12.7500,68.5400
sw0411,17.5874,9.6341,76.0400
sw0412,5.3013,2.2952,17.0000
sw0413,207.9422,86.0704,561.0000
sw0414,8.6712,2.8690,74.2300
sw0415,7.2941,3.6482,41.7300
sw0416,145.5541,81.9424,730.0000
sw0417,23.7027,14.9189,92.4800
sw0418,53.5797,26.3834,193.6900
sw0419,50.9909,23.3974,169.1400
sw0420,50.4242,28.4970,182.2000
sw0421,134.9122,71.1957,455.2400
sw0422,43.7318,19.4605,161.9800
sw0425,3.4932,1.3284,37.3800
sw0427,3.8548,0.5738,23.1900
sw0429,4.2121,1.4919,18.0000
sw0431,13.6266,2.0911,98.0000
sw0433,10.1900,4.2717,47.4000
sw0434,15.2298,7.7000,45.0000
sw0435,47.6631,26.7770,183.8000
sw0436,7.8609,2.0000,59.3900
sw0437,7.9213,3.1414,33.0800
sw0438,10.1086,3.7297,42.1900
sw0439,32.3922,15.0000,132.5000
sw0440,6.2696,1.7799,59.5500
sw0441,5.4354,1.7963,29.9900
sw0442,7.6136,2.3711,59.0400
sw0443,7.7633,3.6609,35.0300
sw0444,6.6516,2.4918,59.4100
sw0445,10.3669,2.2952,61.6600
sw0446,6.4920,1.5000,47.3200
sw0447,8.3751,4.8825,59.9900
sw0448,5.8009,2.8835,24.9400
sw0449,7.9110,2.8478,41.6000
sw0450,105.2778,37.2478,743.3800
sw0451,4.9424,1.6729,30.1636
sw0452,31.3976,11.4646,200.8500
sw0453,19.5284,5.0000,76.5900
sw0454,11.2465,5.0033,37.7900
sw0455,20.1248,10.9433,97.0000
sw0456,5.6673,1.9395,33.4200
sw0457,5.2189,1.6019,21.3587
sw0458,5.5493,2.5841,38.5300
sw0459,6.9389,3.2038,22.8100
sw0460,5.3363,1.2459,32.4210
sw0461,10.0017,3.4177,37.1700
sw0462,5.2889,2.2952,37.5700
sw0463,3.8176,1.8362,24.3969
sw0466,10.1848,6.8789,36.5500
sw0467,7.0691,1.2547,54.1800
sw0468,34.4558,9.9603,186.8700
sw0469,40.1178,20.9245,125.9800
sw0471,13.9835,5.0000,61.5900
sw0472,87.9256,42.7174,326.6800
sw0473,3.1605,1.2508,25.0000
sw0474,51.3799,21.3587,139.8000
sw0475,46.5301,16.0000,130.0000
sw0476,22.8407,10.3170,89.9500
sw0477,11.0694,4.2717,47.4600
sw0478,51.2560,23.7451,141.9400
sw0479,12.7005,3.5527,100.0000
sw0480,54.4515,26.3834,210.4000
sw0481,21.3313,8.6070,100.0000
sw0482,7.8451,4.6058,31.0973
sw0483,76.8193,35.1064,205.7100
sw0485,92.3979,30.0000,390.1800
sw0486,69.9112,23.7451,179.9900
sw0487,15.3500,5.3605,35.1200
sw0488,36.9521,9.7650,159.7000
sw0489,10.5512,4.9900,48.0800
sw0490,66.0998,34.4281,142.4600
sw0491,16.0764,5.0000,85.5900
sw0492,59.1479,20.6454,209.7800
sw0493,31.9360,5.0188,191.7300
sw0494,17.5764,4.5904,107.6912
sw0495,19.4720,4.1823,120.3929
sw0496,12.0032,5.7380,36.3900
sw0497,28.5448,15.6630,84.0000
sw0498,12.1586,6.5413,45.1000
sw0499,173.9395,88.2781,535.4728
sw0500,202.7639,106.7864,535.4728
sw0501,98.9915,29.9900,175.0000
sw0502,39.3949,19.0946,142.3200
sw0504,93.7834,60.0000,259.5000
sw0505,6.6464,2.5016,59.9900
sw0508,8.8668,3.3471,31.2400
sw0509,31.4783,16.0190,104.1400
sw0510,92.5596,52.2691,280.0000
sw0511,17.3917,9.4350,73.9800
sw0512,7.5446,1.1476,39.5600
sw0513,12.3584,8.3656,38.2600
sw0515,46.1840,16.0550,167.9800
sw0516,9.1085,2.9500,39.5200
sw0518,15.7415,5.6957,132.5997
sw0519,16.6117,6.4010,99.9500
sw0520,4.1024,0.9410,17.0500
sw0521,6.4183,2.8478,20.1200
sw0522,12.8416,4.5330,81.5982
sw0523,20.5039,8.6070,120.7694
sw0524,23.0829,6.3936,80.0000
sw0525,12.4140,5.6957,26.9400
sw0526,13.3658,2.0911,79.7900
sw0527,3.3656,0.2869,39.5000
sw0527a,2.8204,0.5000,39.9900
sw0528,50.7770,20.6569,247.1900
sw0529,4.3113,1.2547,26.3900
sw0530,13.5533,7.0000,49.9900
sw0531,58.0327,19.6240,401.0100
sw0532,4.2104,0.8365,32.6600
sw0533,7.8073,4.9481,18.0000
sw0534,7.6668,2.0943,65.8200
sw0535,8.5817,2.0000,52.4937
sw0536,19.3491,9.1808,78.4500
sw0537,62.5605,39.0571,210.9600
sw0538,26.2011,9.8011,146.2600
sw0539,4.7896,1.7214,29.9900
sw0540,40.9750,11.0000,146.7000
sw0541,14.7748,4.3896,78.0900
sw0542,17.9910,9.3240,101.6200
sw0543,4.0124,1.4900,59.9900
sw0544,5.7154,0.9900,18.1977
sw0545,5.3590,2.6139,27.6200
sw0546,25.3350,9.0661,74.7900
sw0547,439.8443,321.3239,800.0000
sw0550,6.8525,2.4918,31.0000
sw0551,5.0026,1.7799,30.1487
sw0552,9.1929,2.0911,40.0000
sw0553,14.9465,4.5904,40.8900
sw0554,9.9161,5.4400,30.0100
sw0555,62.2368,40.4895,169.0700
sw0556,20.5394,9.8891,91.2700
sw0557,12.6270,7.0500,38.2300
sw0558,27.5732,13.7139,105.0300
sw0559,106.7938,84.0100,134.4100
sw0560,6.4641,2.8478,24.5500
sw0561,18.5298,10.3772,54.4600
sw0562,28.3145,12.5343,109.9900
sw0565,11.8461,4.0166,47.4000
sw0566,5.9549,1.4239,25.2300
sw0567,5.1016,2.0847,32.0000
sw0568,6.7111,3.1559,45.9042
sw0569,6.6935,2.2952,74.5943
sw0570,38.2446,21.3516,138.2400
sw0571,43.3342,22.9406,177.5200
sw0572,20.9698,10.0000,82.4900
sw0573,11.2504,4.4716,32.8700
sw0574,13.9338,4.7817,100.0000
sw0575,117.6672,55.0000,381.9200
sw0576,22.0038,6.0000,73.4200
sw0577,289.8018,174.0504,892.5000
sw0578,4.8843,1.3962,76.2300
sw0579,13.8839,6.8856,33.0000
sw0580,13.8247,5.3420,70.2100
sw0581,4.8440,0.5738,29.9900
sw0582,17.5231,10.3284,76.0100
sw0583,4.5274,1.7261,19.4400
sw0584,14.2549,8.5435,55.9200
sw0585,6.8508,1.5000,59.0700
sw0586,21.3740,9.9674,89.0000
sw0587,1.4910,0.5870,3.5000
sw0589,19.4180,11.1600,55.7900
sw0590,7.5198,2.8478,25.5800
sw0591,4.4040,1.7973,17.9700
sw0592,15.3732,7.2833,81.4000
sw0593,44.5598,28.0000,159.5900
sw0594,13.0442,5.0000,78.0234
sw0595,9.4512,5.6957,32.4000
sw0600,7.2282,2.8575,59.0400
sw0601,12.0890,5.9920,66.1500
sw0602,17.0560,8.7025,66.3500
sw0603,6.8737,2.0000,32.0800
sw0604,6.3064,2.4847,59.9900
sw0605,12.4158,1.5000,40.1655
sw0606,12.1354,6.6809,77.0000
sw0607,4.8947,2.1288,74.5943
sw0608,10.3017,2.0911,44.6700
sw0609,17.2078,8.5818,92.4100
sw0610,145.2263,80.3296,960.0000
sw0611,9.2371,3.8754,38.3700
sw0612,5.2386,1.3255,33.0800
sw0613,9.0062,2.8407,45.1200
sw0614,7.5112,2.4506,149.1886
sw0615,32.7665,14.9189,100.9000
sw0616,28.9462,9.7500,388.4000
sw0617,4.9985,1.4900,22.1900
sw0618,8.1487,3.0705,58.8700
sw0619,6.5480,1.0471,24.8600
sw0620,5.1857,1.2000,19.4400
sw0621,3.8077,0.8365,58.6100
sw0622,42.5228,17.7989,141.8500
sw0623,12.3968,2.9900,42.2500
sw0624,9.0351,3.0020,30.1600
sw0625,36.9178,20.2782,144.2100
sw0626,11.3718,7.5045,35.4000
sw0627,7.9679,4.0032,48.1065
sw0628,14.0429,7.5645,51.4900
sw0629,36.6165,16.5798,141.2400
sw0630,14.1445,8.3388,40.2400
sw0632,64.9054,51.9728,142.6600
sw0633,73.1059,45.5209,217.5000
sw0634,9.7522,4.8199,20.0000
sw0634a,10.3153,5.0000,43.4400
sw0635,4.9056,1.7747,23.1900
sw0636,15.9671,6.9900,55.0000
sw0637,49.0345,25.6304,94.8000
sw0638,17.2722,7.1196,100.3959
sw0639,16.2005,3.4905,96.1245
sw0640,6.2749,2.4918,28.2100
sw0641,8.7485,4.5904,36.4200
sw0642,7.7885,4.7216,22.0000
sw0643,36.1369,20.0000,119.6900
sw0644,16.2763,9.5000,42.9700
sw0645,17.7557,9.9800,67.5200
sw0646,35.3999,18.3502,120.7100
sw0647,29.7180,14.9074,58.6400
sw0648,27.4398,11.7841,80.8200
sw0649,54.9577,28.4783,128.0300
sw0650,14.7991,8.5956,44.7400
sw0651,55.1579,26.0000,193.6900
sw0652,1.7421,0.4781,14.9900
sw0653,7.9116,2.9207,31.7200
sw0654,3.7804,1.7728,15.0000
sw0655,3.2442,0.8899,25.0000
sw0656,9.9772,2.0083,36.6000
sw0657,5.6733,2.5247,20.0827
sw0658,7.2764,1.6729,31.6100
sw0659,6.5000,1.5000,27.5900
sw0660,6.3198,1.4116,25.7600
sw0661,3.5633,0.8899,15.0000
sw0662,10.0426,5.6957,28.6901
sw0663,27.6390,14.4495,74.7700
sw0664,11.5533,4.8773,47.1600
sw0665,6.0893,1.9127,21.6600
sw0666,5.4118,2.4000,25.0000
sw0667,3.9194,1.4345,22.5000
sw0668,5.6608,1.0000,25.0000
sw0669,4.3649,2.0847,25.0000
sw0670,6.2494,1.7524,43.0300
sw0671,3.0176,0.7500,20.0000
sw0672,5.5074,2.4029,28.0100
sw0673,5.5045,2.4534,39.0000
sw0674,6.3261,2.1359,27.6200
sw0675,7.8085,2.2800,34.4400
sw0676,3.2765,0.6930,51.9200
sw0677,4.0835,0.3071,30.3500
sw0678,4.9202,1.6678,50.0000
sw0679,5.7326,3.2114,24.7600
sw0684,41.0836,19.0000,111.8500
sw0687,7.1432,3.3281,38.0000
sw0688,4.5242,1.9509,24.7100
sw0689,7.8685,3.8253,37.9300
sw0690,6.1517,2.8372,25.0000
sw0691,7.6785,1.2050,59.9900
sw0692,13.6534,6.8742,76.7800
sw0693,7.1456,3.4207,32.4000
