bricklink_minifig_id,avg_price,min_price,max_price
sh0520,0.0000,0.0000,0.0000
sh0521,0.0000,0.0000,0.0000
sh0522,20.7612,9.2768,61.4000
sh0523,9.5042,6.6605,26.4500
sh0524,20.2467,8.0000,75.8300
sh0525,14.6592,4.0000,68.0500
sh0526,34.0990,23.0165,107.1300
sh0527,40.9099,28.5800,79.7700
sh0528,6.4013,2.3269,36.5632
sh0529,7.8099,2.8648,21.9900
sh0530,6.7733,2.6680,16.9500
sh0531,3.6151,2.1300,9.4639
sh0532,65.5702,34.4908,194.9900
sh0533,9.5493,0.7920,48.3500
sh0534,69.9918,54.0048,87.4000
sh0535,120.8705,49.4713,346.3980
sh0536,2.8855,1.0000,15.0000
sh0537,19.3324,10.3703,77.9100
sh0538,5.1787,1.9500,16.9239
sh0539,43.2636,17.8398,184.4400
sh0540,6.9479,1.3539,50.4400
sh0541,10.0870,7.0018,39.8400
sh0542,2.9936,0.4062,10.8512
sh0543,9.4744,4.4375,33.7400
sh0544,3.6479,1.0000,12.0000
sh0545,4.7331,1.3539,27.2505
sh0546,2.2073,0.3601,12.0100
sh0547,3.7979,2.4799,7.3320
sh0548,6.9935,3.0000,25.1550
sh0549,19.0180,9.2768,40.2810
sh0550,13.9928,6.0000,25.9030
sh0551,59.4790,10.4374,102.2650
sh0552,5.2658,2.8806,28.9899
sh0553,12.8480,4.6384,34.4617
sh0554,2.8722,1.0000,20.0000
sh0555,4.5218,1.8905,25.0000
sh0556,18.3757,11.3715,63.8040
sh0557,6.1229,2.0000,28.0000
sh0559,4.9974,2.8446,16.4580
sh0560,5.1515,2.0000,25.0400
sh0561,2.5581,0.9900,10.7430
sh0562,1.9880,0.6205,8.0400
sh0563,6.3333,2.8990,28.1700
sh0564,9.4240,5.6443,42.5200
sh0565,11.2893,5.3595,59.9900
sh0566,8.4358,3.7231,29.7400
sh0567,8.0038,3.1026,28.6000
sh0568,2.3908,0.5917,20.0000
sh0569,9.3795,1.0000,34.9800
sh0570,7.3746,3.4672,29.0500
sh0571,3.7449,1.8004,15.3000
sh0572,5.8479,0.7202,24.6900
sh0573,9.1593,4.6268,45.0000
sh0574,5.7598,2.7830,22.1600
sh0575,6.3595,2.8806,19.8900
sh0576,21.6618,13.5000,92.5900
sh0577,20.4740,11.7590,85.7000
sh0578,12.7061,5.7864,56.6900
sh0579,2.1509,0.9002,8.8700
sh0580,5.7582,2.1605,15.0000
sh0581,7.1035,4.1294,19.4700
sh0582,18.2511,11.5032,32.9151
sh0583,4.1433,1.7158,15.5100
sh0584,25.5359,13.9616,123.8200
sh0585,0.0000,0.0000,0.0000
sh0586,17.1002,10.2541,47.8000
sh0587,6.5865,3.0463,58.0000
sh0588,4.1142,1.0730,17.1400
sh0589,4.3815,2.1527,26.1500
sh0590,3.7563,0.9277,14.6800
sh0591,43.7378,18.3766,187.1300
sh0592,13.6154,3.9426,42.9400
sh0593,4.5030,2.5724,20.1500
sh0594,51.1850,25.4612,161.0400
sh0595,89.0043,37.4048,266.6500
sh0596,7.1971,4.2276,23.3400
sh0598,4.7242,2.3192,28.2953
sh0599,23.3043,13.5750,84.6170
sh0600,5.2214,2.5926,15.6800
sh0601,7.6219,3.5000,22.9200
sh0602,16.7306,7.2259,78.1900
sh0603,0.0000,0.0000,0.0000
sh0604,0.0000,0.0000,0.0000
sh0605,3.3185,1.6204,12.0800
sh0606,8.5735,2.7500,29.7500
sh0607,31.2059,19.3911,103.0800
sh0608,56.6644,32.2290,141.2300
sh0609,22.4500,12.9500,58.3700
sh0610,28.2017,18.0000,90.4200
sh0611,26.3496,12.7921,92.7800
sh0612,3.3087,0.8594,20.3401
sh0613,3.5983,1.0859,99.9900
sh0614,0.0000,0.0000,0.0000
sh0615,16.5012,9.9910,65.4200
sh0616,15.0825,7.8858,53.4900
sh0617,4.0399,2.0309,15.7500
sh0618,17.9184,8.0290,58.4500
sh0620,8.7633,3.8192,28.6200
sh0621,5.4885,3.6423,18.4300
sh0622,9.1621,4.5000,34.3200
sh0623,4.5184,2.3192,17.5700
sh0624,2.3440,0.8000,12.0000
sh0625,5.7662,2.5000,26.0900
sh0626,13.0220,7.3542,53.5600
sh0627,4.6102,2.4990,15.0000
sh0628,3.6498,1.8551,6.5426
sh0629,7.0129,2.8405,30.9600
sh0630,20.6966,13.3202,60.1400
sh0631,15.7848,8.0000,29.4550
sh0632,4.2473,1.4259,20.4500
sh0633,20.1106,8.6419,61.1400
sh0634,9.0658,5.7613,20.2952
sh0635,5.1396,3.0000,14.5900
sh0636,3.1095,1.8180,9.6100
sh0637,4.1072,2.2496,10.8512
sh0638,14.5754,8.9164,29.9900
sh0639,3.8756,1.4495,35.2786
sh0640,13.2946,8.4777,43.4000
sh0641,5.8564,3.8267,20.3087
sh0642,12.4813,8.7700,29.9663
sh0643,25.1871,15.0000,54.8335
sh0644,6.5486,4.0255,21.5300
sh0645,4.8396,1.4622,22.1000
sh0646,9.7490,3.4498,35.4500
sh0647,3.5197,1.0859,11.3300
sh0648,4.5836,1.8615,15.0000
sh0649,4.6701,3.3606,10.8512
sh0650,17.5450,9.0000,54.9400
sh0651,5.8077,3.0961,19.7000
sh0652,6.6275,3.0034,21.9800
sh0653,3.3103,1.5393,10.2300
sh0654,22.8112,9.7482,71.7800
sh0655,34.4727,16.1995,99.5700
sh0656,25.6722,16.2227,42.9900
sh0657,5.6938,3.3199,17.7400
sh0658,6.2047,3.7687,28.0000
sh0659,111.5542,80.3154,148.8500
sh0660,33.3403,14.3240,106.9120
sh0661,16.6081,8.1056,61.6200
sh0662,5.5966,1.7394,19.5800
sh0663,4.5431,2.6729,22.1900
sh0664,6.3977,3.8889,26.5400
sh0665,7.5206,3.1904,27.3100
sh0666,4.2057,2.0000,16.4800
sh0667,22.8732,12.7945,61.2300
sh0668,2.7614,1.5000,10.1200
sh0669,3.4803,1.6132,29.9900
sh0670,0.0000,0.0000,0.0000
sh0671,34.9796,20.8727,91.7900
sh0672,26.5147,11.0923,65.8500
sh0673,5.9170,4.4980,8.1235
sh0674,12.7421,7.1513,32.5000
sh0675,47.4265,26.3960,76.9200
sh0676,44.2649,44.2649,44.2649
sh0677,25.5100,25.5100,25.5100
sh0678,5.5061,2.9233,21.4500
sh0679,4.7754,1.8819,25.9900
sh0680,4.4909,2.7078,16.6270
sh0681,10.1853,6.0000,34.7879
sh0682,5.7878,1.3539,28.0000
sh0683,6.1669,2.7006,15.0402
sh0684,2.3339,0.6770,12.9950
sh0685,8.0040,3.7000,34.0470
sh0686,4.2964,2.0309,15.1580
sh0687,5.8944,3.4900,23.9000
sh0688,6.0153,3.0265,49.9200
sh0689,153.1612,98.9426,214.9700
sh0690,6.2843,2.4641,22.9600
sh0691,27.7133,17.3359,68.3900
sh0692,7.0310,3.9952,15.0000
sh0693,14.7784,9.9000,25.8917
sh0694,0.0000,0.0000,0.0000
sh0695,6.2617,3.2500,21.9900
sh0696,3.4519,2.0309,10.1920
sh0697,17.5283,9.0020,41.6300
sh0698,13.6591,7.1656,37.3900
sh0699,4.8205,3.0000,16.6700
sh0700,3.1744,1.7878,15.0000
sh0701,3.9229,2.0309,21.0000
sh0702,4.1383,1.9804,14.8900
sh0703,28.4700,13.6252,67.0000
sh0704,7.0096,2.3076,28.0000
sh0705,4.7467,2.5067,6.9500
sh0706,6.0683,3.5000,10.0000
sh0707,5.1434,3.3217,19.1400
sh0708,4.6102,2.8734,16.9520
sh0709,7.0352,4.6384,29.9900
sh0710,6.9825,3.3000,19.9900
sh0711,7.0250,5.0000,29.9900
sh0712,12.5447,8.4300,20.0000
sh0713,19.7773,13.9855,29.2590
sh0714,4.8219,2.4424,14.9900
sh0715,22.0279,15.5128,31.6380
sh0716,3.5263,2.0250,8.1099
sh0717,3.4798,1.3236,14.9900
sh0718,4.4169,1.8364,15.0000
sh0719,3.5893,2.0000,14.9900
sh0720,3.4902,2.1322,14.9900
sh0721,3.2633,2.1364,12.0000
sh0722,50.7801,30.8180,69.9900
sh0723,7.1669,4.5085,19.9900
sh0724,45.6689,22.7349,60.9261
sh0725,3.1766,2.0873,14.9900
sh0726,3.7748,1.4950,15.0000
sh0727,13.5183,7.5374,39.9900
sh0728,3.6982,1.9391,18.0000
sh0729,6.1458,3.1309,17.5250
sh0730,2.0493,0.7070,25.0000
sh0731,5.8514,2.8806,20.0000
sh0732,5.1485,2.0885,15.0000
sh0733,15.4861,10.7039,40.0000
sh0734,4.4730,2.0000,12.3500
sh0735,2.8063,0.9002,15.0000
sh0736,3.5972,1.5000,15.0000
sh0737,2.8057,1.3539,15.0000
sh0738,4.6261,2.3076,12.8844
sh0739,6.2431,4.2876,12.9900
sh0740,2.6740,1.0000,11.3300
sh0741,4.3726,2.4900,19.9900
sh0742,4.3649,2.2500,15.0000
sh0743,5.9774,3.1146,19.8900
sh0744,8.2439,3.4788,20.0000
sh0745,5.1474,2.4885,16.4150
sh0746,12.0423,7.3062,32.0000
sh0747,3.6122,1.3100,12.9295
sh0748,4.5786,2.3192,15.7040
sh0749,7.5123,3.8434,27.9500
sh0750,11.8415,6.3778,33.6600
sh0751,5.4135,3.8976,10.4700
sh0752,4.8427,1.5000,14.1050
sh0753,9.1338,5.0000,14.3960
sh0754,1.8251,0.6770,6.9576
sh0755,9.5380,6.6662,15.0000
sh0756,3.0110,1.3049,11.7300
sh0757,4.6178,2.0875,18.3000
sh0758,3.4607,1.4403,13.5700
sh0759,2.2750,1.1847,7.3000
sh0760,4.6710,2.4900,19.4100
sh0761,2.3292,0.9500,9.4950
sh0762,7.8937,3.5920,31.3560
sh0763,7.0251,3.4000,21.6300
sh0764,2.0161,0.7202,6.5000
sh0765,3.4806,1.4324,12.1852
sh0766,3.1576,1.4324,7.9950
sh0767,3.0417,1.3536,15.0000
sh0768,4.6308,2.5067,15.0000
sh0769,2.2449,0.9615,6.7560
sh0770,7.2025,4.3287,25.9350
sh0771,6.9830,3.6008,23.7510
sh0772,5.4258,2.5000,14.6000
sh0773,8.7109,3.6008,30.0000
sh0774,7.4516,5.0906,15.8100
sh0775,6.5704,3.8151,15.7040
sh0776,3.3183,1.3736,9.5600
sh0777,6.7977,4.3906,28.0000
sh0778,5.4363,2.2279,28.0000
sh0779,2.9086,1.5513,7.6039
sh0780,14.6626,7.7956,79.9981
sh0781,8.8658,5.8814,17.5873
sh0782,4.7149,2.5221,20.2952
sh0783,7.0707,3.1950,11.1393
sh0784,5.6318,4.2403,8.6562
sh0785,8.1485,5.7541,15.0000
sh0786,4.9816,2.1605,20.0300
sh0787,7.7339,5.2613,15.3420
sh0788,3.0783,1.2185,9.5000
sh0789,5.8196,3.5738,12.5000
sh0790,5.2574,1.5075,21.1380
sh0791,31.9125,22.8117,56.0000
sh0792,43.0679,29.3974,52.7349
sh0793,3.6756,2.1434,10.3849
sh0794,5.6845,3.1889,9.9900
sh0795,6.9053,2.9900,29.1980
sh0796,8.0422,3.4776,77.0000
sh0797,2.8656,1.1596,15.0000
sh0798,5.5884,2.5060,17.5300
sh0799,13.8474,8.2500,24.3569
sh0800,2.6940,0.6030,6.0330
sh0801,4.2573,2.8207,8.9525
sh0802,3.8071,1.5513,23.2429
sh0803,2.7738,1.2756,11.1400
sh0804,5.1846,3.4672,14.8930
sh0805,5.8909,4.0186,15.0000
sh0806,5.8428,2.9471,16.0000
sh0807,3.5161,1.2321,15.0000
sh0808,3.1983,1.4324,5.4157
sh0809,5.7739,3.1831,10.4364
sh0810,5.1995,2.5000,8.9900
sh0811,3.9792,1.6524,15.0000
sh0812,2.7126,1.4371,9.7370
sh0813,3.4271,1.3539,9.1800
sh0814,5.1895,2.8800,15.6000
sh0815,4.2724,2.6372,10.0000
sh0816,6.6605,4.1020,28.0000
sh0817,28.4226,20.3087,42.4590
sh0818,5.6464,4.0508,7.1895
sh0819,7.9343,4.0000,28.8064
sh0820,7.4340,6.0562,9.2066
sh0821,12.6673,7.2500,45.2400
sh0822,3.6916,2.1800,10.3849
sh0823,10.5434,5.7980,33.7090
sh0824,7.9294,4.8366,28.8064
sh0825,6.8459,3.1200,28.0000
sh0826,2.8324,1.1596,11.4000
sh0827,5.2395,3.8754,13.6078
sh0828,7.6896,5.2595,15.0000
sh0829,9.0346,5.9705,20.0000
sh0830,8.4269,5.3480,28.0000
sh0831,8.3087,5.7748,17.9050
sh0832,10.1772,6.7019,23.0000
sh0833,7.7936,5.3258,17.1888
sh0834,3.2010,1.7348,10.3870
sh0835,3.3892,1.1132,15.0000
sh0836,4.6445,2.6697,15.0000
sh0837,3.7268,1.5656,11.4950
sh0838,6.9792,4.1745,26.1950
sh0839,3.1514,1.9229,7.1548
sh0840,3.6749,1.5500,9.5000
sh0841,5.2762,3.0000,11.7240
sh0842,7.5548,4.7000,17.0000
sh0843,2.8223,1.3000,7.8858
sh0844,5.2290,3.3048,12.5000
sh0845,22.3491,11.4234,36.9440
sh0846,10.2064,5.5000,15.0000
sh0847,2.9965,1.0800,20.0000
sh0848,8.8266,5.4530,36.0000
sh0849,3.8936,2.7078,8.0000
sh0850,47.4970,33.4367,71.6199
sh0851,5.8480,3.3449,18.9548
sh0852,4.4511,2.7409,9.7939
sh0853,7.0653,4.3071,13.5256
sh0854,6.8955,3.9900,17.1888
sh0855,4.3318,1.8278,12.1754
sh0856,8.4349,5.4157,30.1210
sh0857,5.4589,3.4788,12.9269
sh0858,4.8307,1.7677,10.3140
sh0859,3.5104,0.8697,12.2850
sh0860,7.6591,4.0528,12.3961
sh0861,11.6775,6.7696,23.7252
sh0862,5.8997,3.8653,10.0000
sh0863,6.4705,4.3138,15.0330
sh0864,6.2667,4.1166,23.1400
sh0865,7.9995,3.6008,14.0000
sh0866,3.2231,1.7900,12.0000
sh0867,7.8700,5.0000,16.1145
sh0868,10.7522,5.4472,16.2520
sh0869,4.4177,2.6793,12.0000
sh0870,3.4127,1.5913,15.0000
sh0871,2.3417,1.0050,7.5000
sh0872,1.7399,0.5000,8.7500
sh0873,2.7113,1.3539,9.5049
sh0874,4.0506,2.8034,8.1099
sh0875,7.4215,3.5536,27.0270
sh0876,6.7920,4.3125,15.0000
sh0877,29.0492,14.3240,60.0000
sh0878,6.1264,4.1181,15.0000
sh0879,7.3821,4.9598,15.0000
sh0880,3.8770,1.5075,14.2573
sh0881,4.2975,2.4543,8.6518
sh0882,13.2918,8.9000,20.8611
sh0883,0.0000,0.0000,0.0000
sh0884,12.1452,8.5000,28.0000
sh0885,51.6450,50.0000,53.2900
sh0886,16.6658,9.8566,31.1400
sh0887,319.3855,278.7800,359.9910
sh0888,6.8781,2.8874,19.2140
sh0889,58.3952,14.8414,142.4905
sh0890,8.2246,4.6384,19.9968
sh0891,6.1963,4.7288,8.8004
sh0892,11.3785,2.2279,28.0000
sh0893,3.2327,0.9571,6.0000
sh0894,3.2807,1.8836,8.1099
sh0895,6.2060,4.4065,10.1543
sh0896,13.2928,9.3621,23.4989
sh0897,6.8009,4.2500,11.7862
sh0898,7.6501,3.9198,17.0484
sh0899,7.2189,4.6384,29.2240
sh0900,6.4615,5.2820,8.4915
sh0901,8.9269,7.2016,12.3678
sh0902,6.7116,4.0316,10.6721
sh0903,7.0848,3.4788,20.2952
sh0904,4.3101,1.4660,13.6470
sh0905,5.1710,2.2751,15.0000
sh0906,4.0867,2.9786,6.3807
sh0907,3.6249,1.7120,15.0000
sh0908,3.2893,1.7072,12.4950
sh0909,3.4353,1.3950,14.9950
sh0910,7.8735,4.8235,28.0000
sh0911,6.3773,3.2494,32.0000
sh0912,10.9207,6.0126,32.0000
sh0913,20.5481,10.8024,56.0000
sh0914,23.9288,18.7874,30.0000
sh0915,6.0790,3.7807,18.2655
sh0916,53.0562,44.4140,77.5200
sh0917,8.0429,5.6742,13.5687
sh0918,8.7675,5.0040,14.6124
sh0919,9.1136,4.7525,15.6562
sh0920,8.7491,3.9950,16.2470
sh0921,8.1265,4.9283,15.6562
sh0922,4.6018,1.9950,13.0468
sh0923,39.7404,30.2467,70.1803
sh0924,17.8678,11.0390,31.3123
sh0925,20.5707,16.2227,27.0647
sh0926,4.2392,2.3192,13.0468
sh0927,27.5956,19.1625,36.5311
sh0928,4.9238,3.2438,10.4374
sh0929,8.6260,3.3848,31.3123
sh0930,7.8155,5.0040,14.6124
sh0931,10.8926,6.9808,16.9997
sh0932,27.2922,20.8727,41.7498
sh0933,2.5093,1.8199,3.0900
sh0934,25.0000,25.0000,25.0000
sh0935,13.2546,8.0000,36.0000
sh0936,6.6425,4.3654,10.8178
sh0937,21.6225,15.4613,56.0000
sh0938,22.3894,8.8860,50.0000
sh0939,9.1086,6.0305,12.0610
sh0940,11.8937,7.5000,15.5971
sh0941,19.5074,14.1999,34.0000
sh0942,16.9076,12.3953,21.9900
sh0943,4.0453,1.7744,12.6396
sh0944,6.2729,2.8990,12.9900
sh0945,5.0640,2.6718,15.0000
sh0946,5.6228,3.0149,13.0450
sh0947,5.3707,4.4881,6.7696
sh0948,7.5394,4.7592,10.7513
sh0949,6.1907,3.8881,12.2427
sh0950,2.9375,1.8004,6.8000
sh0951,4.2315,2.9649,9.5087
sh0952,19.2967,9.4639,30.9020
sh0953,10.5337,5.9352,17.8960
sh0954,5.5771,4.6148,6.7696
sh0955,3.2182,2.0000,9.9900
sh0956,4.9338,3.2016,6.7696
sh0957,5.3363,2.4485,21.0000
sh0958,45.9032,45.9032,45.9032
sh0959,13.0517,6.9576,33.8478
sh0960,42.3826,23.5180,74.3298
sh0961,38.2666,38.2666,38.2666
sh0962,17.3451,10.6499,29.8700
sh0963,9.3159,6.9500,12.9600
sh0964,5.7148,2.4196,11.0216
sh0965,7.8721,5.4457,20.0000
sh0966,20.7189,16.5000,25.8300
sh0967,19.0869,13.5391,28.9783
sh0968,6.9272,4.4459,14.8666
sh0969,9.8075,7.4650,15.9980
sh0970,2.7591,1.3611,5.0000
sh0971,3.4365,2.6763,4.3980
sh0972,7.9375,5.4726,10.9900
sh0973,5.7020,3.8334,8.0558
sh0974,5.2766,3.1114,20.0000
sh0975,11.9056,7.6171,32.0000
sh0976,13.7647,8.3328,20.0461
sh0977,30.7060,24.8374,40.4820
sh0978,11.6427,4.6384,28.0000
sh0979,11.6853,5.0515,30.0000
sh0980,5.5015,2.8734,15.0000
sh0981,4.6590,3.4173,6.9100
sh0982,4.5270,2.8990,6.7696
sh0983,4.5478,3.0871,15.0000
sh0984,3.4268,1.2731,6.5000
sh0985,6.0434,4.3325,12.9950
sh0986,53.0004,36.0008,70.0000
sh0987,5.9070,4.4118,10.8178
sh0988,7.4663,5.4971,10.3552
sh0989,11.2702,8.0000,19.2571
sh0990,13.0364,8.8004,23.1776
sh0991,30.2097,29.4193,31.0000
sh0992,19.2289,19.2289,19.2289
sh0993,21.5058,12.6000,38.5565
sh0994,0.0000,0.0000,0.0000
sh0995,31.1742,22.7369,39.9404
sh0996,26.1202,21.3952,30.8452
sh0997,25.2722,17.8304,30.0000
sh0998,11.6560,9.0419,15.0782
sh0999,18.5738,17.9900,19.7313
sh1000,6.2743,5.4157,7.5833
sh1001,23.8327,19.8044,30.0000
sh1002,5.0886,2.7078,10.0000
sh1003,8.6900,6.8250,12.5000
sh1004,7.7977,5.7980,10.8313
sh1005,6.4702,2.9900,7.9900
sh1006,6.7829,5.1660,13.3740
sh1007,6.4658,4.7500,10.2500
sh1008,5.1904,2.5500,11.3300
sh1009,7.6726,5.5081,14.9300
sh1010,7.6610,5.4021,12.5400
sh1011,11.5151,10.7430,12.9900
sh1012,4.6296,2.7500,8.5000
sh1013,12.2723,7.5201,28.0000
sh1014,5.8154,3.0000,7.1620
sh1015,10.2654,5.3527,28.0000
sh1016,13.6060,8.9586,28.0000
sh1017,36.2592,24.7777,56.0000
sh1018,6.0588,2.9900,9.9111
sh1019,5.2174,2.8874,9.9111
sh1020,7.8024,5.5318,14.1600
sh1021,10.6589,7.0000,19.7400
sh1022,16.1829,12.0181,20.1583
sh1023,24.0959,18.0040,32.1160
sh1024,8.5458,4.6148,14.1600
sh1025,19.2832,10.0433,34.9500
sh1026,11.8775,9.2188,15.4226
sh1027,11.2711,8.6970,14.3960
sh1028,3.1705,1.9481,4.5000
sh1029,8.9219,5.0476,15.0000
sh1030,6.4182,3.9940,16.8698
sh1031,4.6828,3.3171,7.9900
sh1032,17.4824,11.7759,24.9800
sh1033,6.2288,3.8334,14.0000
sh1034,7.3127,4.0861,25.9480
sh1035,6.1870,3.6527,8.6400
sh1036,2.8387,1.1162,5.0000
sh1037,5.0392,3.7432,8.1235
sh1038,19.7174,13.0454,28.0000
sh1039,4.5163,2.4736,8.5000
sh1040,9.0440,6.0000,14.1600
sh1041,8.2643,5.7613,14.1600
sh1042,4.9800,4.9800,4.9800
sh1043,6.5762,5.4021,8.3930
sh1044,8.9592,5.7677,16.0000
sh1045,18.3995,14.2727,30.0000
sh1046,14.4397,5.7980,62.6600
sh1047,24.3995,23.0030,25.2056
sh1048,24.3581,21.1883,27.8303
sh1049,11.9342,10.4740,14.3240
sh1050,10.1437,7.9720,14.0000
sh1051,9.6344,5.7980,11.7931
sh1052,9.8795,7.7703,14.0000
sh1053,23.3615,15.9900,30.0000
sh1054,5.3210,5.2399,5.4021
sh1055,7.5294,4.9793,14.8666
sh1056,3.3300,3.1889,3.4498
sh1057,9.2287,6.0577,14.3000
sh1058,3.8454,2.0309,7.6039
sh1059,7.4610,5.1914,11.0500
sh1060,10.6437,9.4507,12.1717
sh1061,17.9263,13.6832,20.7698
sh1062,7.1246,5.7238,8.0000
sh1063,16.8257,14.6500,17.9968
sh1064,10.4015,8.1723,13.9012
sh1065,8.8766,5.0000,13.3800
sh1066,22.3970,18.9900,30.0000
sh1067,22.7306,19.6340,28.2423
sh1068,7.9087,5.5579,14.0167
sh1069,6.7956,4.2500,11.5888
sh1070,23.0345,19.3266,26.7424
sh1071,44.5793,27.6563,60.0000
sh1072,0.0000,0.0000,0.0000
sh1073,38.1002,36.6831,40.6174
sh1074,34.2979,31.2017,39.9900
sh1075,9.2130,7.5000,11.0000
sh1076,5.0000,5.0000,5.0000
sh1077,16.4970,9.4911,30.0000
sh1078,0.0000,0.0000,0.0000
sh1079,8.4851,8.2731,8.6970
sh1080,15.0000,15.0000,15.0000
sh1081,9.5000,9.5000,9.5000
sh1082,14.0845,7.5374,19.4639
sh1083,16.0000,16.0000,16.0000
sh1084,9.3980,6.8114,11.0625
sh1085,9.3430,7.7859,10.9000
sh1086,37.5000,37.5000,37.5000
sh1087,3.3697,2.8064,4.3210
sh1088,0.0000,0.0000,0.0000
sh1089,12.6581,12.6581,12.6581
sh1090,6.6220,6.6220,6.6220
sh1091,11.6837,11.6837,11.6837
sh1092,6.3534,3.8458,8.1235
sh1093,12.2596,8.7500,17.2109
sh1094,6.7537,2.8990,11.9144
sh1095,6.0248,4.5022,10.0000
sh1096,5.9939,5.2182,6.7696
sh1097,54.2151,28.9899,105.9900
sh1098,11.9000,11.9000,11.9000
sh1099,5.8677,3.1875,9.3106
sh1100,7.2058,4.2500,9.3775
sh1101,14.9874,14.9874,14.9874
sh1102,32.1160,32.1160,32.1160
sh1103,18.5419,18.5419,18.5419
sh1104,17.1038,16.2036,18.0040
sh1105,4.6407,4.0000,5.8448
sh1106,5.5433,4.5000,6.4232
sh1107,7.2973,3.5000,8.5567
sh1108,0.0000,0.0000,0.0000
sh1109,0.0000,0.0000,0.0000
sh1110,0.0000,0.0000,0.0000
sh1111,10.1845,10.1845,10.1845
sh1112,8.2911,6.2878,11.9322
sh1113,9.1351,5.7206,11.9700
sh1114,2.5447,1.3623,4.1745
sh1115,3.1407,2.0000,4.1745
sh1116,2.1439,1.5000,2.8990
sh1117,0.0000,0.0000,0.0000
sh1118,0.0000,0.0000,0.0000
sh1119,20.0000,20.0000,20.0000
sh1120,9.3169,6.4814,13.1925
sh1121,16.3834,13.5000,20.2952
sh1122,12.1043,10.7430,14.3200
sh1123,7.6522,5.0000,9.9900
sh1124,38.8537,37.1035,40.6038
sh1125,11.4072,10.0000,15.0000
sh1126,0.0000,0.0000,0.0000
sh1127,0.0000,0.0000,0.0000
sh1128,0.0000,0.0000,0.0000
sh1129,46.7744,46.7744,46.7744
sh1130,60.5838,59.9900,61.1776
sh1131,39.5728,39.5728,39.5728
sh1132,0.0000,0.0000,0.0000
sh1133,43.1736,43.1736,43.1736
sh1134,12.8464,12.8464,12.8464
sh1135,11.3381,8.5944,13.0000
sh1136,13.9000,13.9000,13.9000
sh1137,0.0000,0.0000,0.0000
sh1138,0.0000,0.0000,0.0000
sh1139,0.0000,0.0000,0.0000
sh1140,9.7233,8.9289,10.1543
sh1141,23.2974,21.6048,24.9900
sh1142,8.8297,6.4500,10.0390
sh1143,0.0000,0.0000,0.0000
sh1144,0.0000,0.0000,0.0000
sh1145,0.0000,0.0000,0.0000
sh1146,0.0000,0.0000,0.0000
sim013,5.7123,1.1910,18.0500
sim019,6.2829,1.7394,45.9900
sp002,4.9250,1.4403,36.1700
sp027,6.4583,4.0586,20.4900
sp033,5.1244,0.5798,50.0000
sp035,17.6514,9.8991,38.7200
sp037,7.4926,2.1718,99.9900
sp038,7.1282,3.3542,51.8830
sp040,4.4210,1.1596,29.9900
sp044,3.7465,0.8697,48.9900
sp049,11.8452,5.3550,62.6261
sp111,7.1713,2.9900,21.7000
spd001,46.5487,12.7306,120.0000
spd011,7.1503,2.6401,34.9700
spd026,48.3143,24.1050,226.7800
st008,116.9424,60.0000,203.0869
stu006,3.2636,1.8535,11.1300
sw0002,53.8130,32.1554,177.0400
sw0003,13.7159,3.1312,98.3190
sw0004,18.9978,4.6268,153.7300
sw0005,5.6871,0.6800,60.0100
sw0005a,4.7920,0.3479,59.9900
sw0006,15.5174,7.7878,63.0300
sw0007,5.9406,2.5000,35.1300
sw0008,6.3978,2.8173,73.0100
sw0009,10.0352,3.8276,59.9900
sw0010,9.2492,3.6008,51.1500
sw0011,6.6254,2.2032,49.0000
sw0011a,4.2515,0.5000,59.0100
sw0012,5.9391,2.3192,27.2373
sw0012a,5.5242,3.1303,37.5700
sw0013,11.7249,5.2182,55.0100
sw0014,56.0757,25.1984,239.6500
sw0015,11.5080,3.4672,57.9900
sw0016,12.7761,6.5000,99.9900
sw0017,6.6173,1.6063,40.0100
sw0018,8.9456,2.5000,56.0000
sw0019,7.4608,2.0000,47.5000
sw0020,8.8266,2.8648,46.3838
sw0021,8.2172,2.0000,83.7953
sw0022,10.2683,5.2421,46.6000
sw0023,9.8771,3.2938,50.1500
sw0024,21.8896,10.8284,100.5200
sw0025,8.5732,4.0000,57.5300
sw0026,77.1751,25.0000,322.7800
sw0027,9.9638,2.9900,51.0100
sw0028,3.2784,0.5000,48.9900
sw0029,5.7451,1.7278,32.1600
sw0030,7.8930,2.8806,48.3500
sw0031,8.3858,2.9900,34.4400
sw0031a,7.5428,4.0000,29.9200
sw0032,14.0539,8.9910,56.7300
sw0033,7.2576,3.8259,33.0500
sw0034,7.9703,0.7130,65.0100
sw0035,6.9736,1.0831,50.0100
sw0035a,6.8121,2.8086,42.3600
sw0036,10.4101,4.8853,62.0100
sw0036b,6.5756,2.0757,58.9200
sw0037,6.7195,3.4672,32.1800
sw0038,295.9990,180.0328,827.8100
sw0039,8.4561,4.0000,39.9900
sw0040,9.9643,4.9641,58.0121
sw0040b,7.7032,4.0000,57.2200
sw0041,15.6321,5.7298,96.6869
sw0042,8.2296,4.5473,23.1919
sw0043,31.8917,17.4843,95.5100
sw0044,15.9620,9.0416,52.5200
sw0045,83.1257,32.0000,233.1550
sw0046,8.0048,1.2118,37.0000
sw0047,6.9473,3.0000,32.3200
sw0048,9.7391,2.8500,37.6200
sw0049,8.8808,2.7923,64.4579
sw0050,10.9504,4.5000,52.9900
sw0051,16.6235,6.0926,99.9900
sw0052,6.1821,1.0000,59.6800
