bricklink_minifig_id,avg_price,min_price,max_price
sh0520,0.0000,0.0000,0.0000
sh0521,0.0000,0.0000,0.0000
sh0522,21.0201,9.3592,47.4900
sh0523,9.2068,5.8763,22.9000
sh0524,20.5249,8.0000,75.8300
sh0525,15.0276,4.0000,68.0500
sh0526,34.1286,23.1469,107.1300
sh0527,39.4906,28.5800,70.2900
sh0528,6.3682,2.3474,36.8883
sh0529,7.7058,2.6913,21.9900
sh0530,6.6984,2.6680,16.9500
sh0531,3.5752,2.1702,7.0194
sh0532,51.7376,20.3683,75.0000
sh0533,9.6389,0.9900,48.3500
sh0534,69.8697,56.6276,85.0000
sh0535,137.1015,50.0331,399.6900
sh0536,2.9410,0.6828,15.0000
sh0537,19.8729,9.8422,77.9100
sh0538,5.1735,1.0000,17.0700
sh0539,43.9005,17.9965,184.4400
sh0540,7.0688,2.5000,50.4400
sh0541,10.0930,7.0946,39.8400
sh0542,3.0437,0.4097,10.9989
sh0543,9.6205,4.4902,33.7400
sh0544,3.6728,1.0000,12.0000
sh0545,4.8164,1.3656,27.4928
sh0546,2.2002,0.3639,12.0100
sh0547,3.8450,2.5127,8.4600
sh0548,7.1599,3.9500,29.0250
sh0549,19.0975,9.3592,40.2810
sh0550,13.8352,6.0000,25.9030
sh0551,66.3057,10.5754,182.0300
sh0552,5.2843,2.8808,29.2476
sh0553,13.3563,4.6796,34.6542
sh0554,2.9438,1.0000,20.0000
sh0555,4.5829,1.8905,25.0000
sh0556,18.4527,11.5393,73.6200
sh0557,6.0212,2.0000,28.0000
sh0559,5.0210,2.8749,18.9900
sh0560,5.1776,2.1835,25.0400
sh0561,2.6117,0.9900,10.7521
sh0562,2.0080,0.6260,8.0400
sh0563,6.4708,2.2500,28.1700
sh0564,9.5546,4.0000,42.5200
sh0565,11.4216,5.4315,59.9900
sh0566,8.6152,4.6958,29.7400
sh0567,8.1679,4.0000,33.0000
sh0568,2.4393,0.5987,20.0000
sh0569,9.4987,1.0000,34.9800
sh0570,7.4861,3.4980,32.5200
sh0571,3.8461,2.0725,15.3000
sh0572,7.8033,2.6089,421.2000
sh0573,9.3132,4.0980,45.0000
sh0574,5.8163,2.7674,22.1600
sh0575,6.4268,2.9113,19.8900
sh0576,21.8647,13.5000,92.5900
sh0577,21.0088,11.8357,85.7000
sh0578,12.8307,6.5018,56.6900
sh0579,2.2085,0.9098,8.8700
sh0580,5.7559,2.1835,15.0000
sh0581,7.2656,4.1908,17.0200
sh0582,19.7786,11.6427,40.8997
sh0583,4.2619,1.7362,15.5100
sh0584,26.8576,14.0842,123.8200
sh0585,0.0000,0.0000,0.0000
sh0586,16.8449,10.3453,46.5700
sh0587,6.6016,3.4311,58.0000
sh0588,4.2488,1.0845,17.1400
sh0589,4.3403,2.1530,26.1500
sh0590,3.8531,0.9359,14.6800
sh0591,45.7547,18.5400,187.1300
sh0592,13.0820,3.9777,31.0300
sh0593,4.6478,1.9405,23.2500
sh0594,54.6361,25.6839,161.0400
sh0595,88.2657,37.7374,177.7400
sh0596,7.2223,4.0603,23.3400
sh0598,4.9712,2.3398,28.5469
sh0599,23.9516,11.8357,97.6350
sh0600,5.3062,2.6202,15.6800
sh0601,7.6608,3.5000,22.9200
sh0602,17.0803,8.4108,78.1900
sh0603,0.0000,0.0000,0.0000
sh0604,0.0000,0.0000,0.0000
sh0605,3.3572,1.6376,12.0800
sh0606,8.5836,2.7500,29.7500
sh0607,31.6141,19.5614,103.0800
sh0608,50.4655,32.2562,103.5300
sh0609,19.9561,12.9500,45.2100
sh0610,29.3799,18.0000,82.3400
sh0611,26.5206,16.7046,92.7800
sh0612,3.3852,0.8602,20.4537
sh0613,3.6073,1.0954,79.9920
sh0614,0.0000,0.0000,0.0000
sh0615,16.5021,9.6731,65.4200
sh0616,12.6902,7.9697,36.4900
sh0617,4.1300,2.0484,15.7500
sh0618,18.1058,8.0738,58.4500
sh0620,8.5189,3.8698,28.6200
sh0621,5.5433,3.8021,18.4300
sh0622,9.4353,1.3656,39.6000
sh0623,4.5667,2.3398,17.5700
sh0624,2.3765,0.8000,12.0000
sh0625,5.9014,2.5000,26.0900
sh0626,13.2072,7.4195,53.5600
sh0627,4.7424,2.5255,15.0000
sh0628,3.7484,2.3669,6.6293
sh0629,7.1318,2.8405,30.9600
sh0630,20.1783,13.4386,47.7900
sh0631,15.5983,8.0000,29.6196
sh0632,4.3512,1.4411,20.4500
sh0633,18.0125,8.7339,46.0100
sh0634,9.3531,5.8226,20.4703
sh0635,5.1089,2.9186,14.7300
sh0636,3.0995,1.8778,9.5000
sh0637,4.1494,2.2696,10.9989
sh0638,14.6043,8.9601,29.9900
sh0639,3.8982,1.4624,35.7447
sh0640,12.8415,8.5531,28.7500
sh0641,5.9555,3.8607,20.4840
sh0642,12.1536,8.8480,30.1337
sh0643,24.9353,15.0000,55.3067
sh0644,6.6975,4.0308,21.5300
sh0645,4.8680,1.4748,22.1000
sh0646,9.8264,3.4805,35.4500
sh0647,3.5501,1.0954,11.3300
sh0648,4.5806,1.8779,15.0000
sh0649,4.7260,3.3811,12.8388
sh0650,17.3970,9.0000,44.1700
sh0651,5.8705,3.1236,19.7000
sh0652,6.5775,3.0067,21.9800
sh0653,3.1689,1.5557,8.0000
sh0654,24.2188,9.8323,64.0900
sh0655,36.1129,16.3436,71.4600
sh0656,28.8797,17.1274,42.9900
sh0657,5.9589,3.3495,17.7400
sh0658,6.4191,3.6391,28.0000
sh0659,113.5437,81.2276,148.8500
sh0660,35.5073,14.3361,123.3600
sh0661,15.2027,9.6052,39.9900
sh0662,5.6644,2.9248,19.5800
sh0663,4.6270,2.6967,22.1900
sh0664,6.5881,3.9302,26.9550
sh0665,7.7984,3.2327,27.3100
sh0666,4.2964,2.0522,16.4800
sh0667,23.5778,14.0657,54.6200
sh0668,2.8018,1.5000,10.1200
sh0669,3.4780,1.6303,29.9900
sh0670,0.0000,0.0000,0.0000
sh0671,37.8267,21.0583,93.4500
sh0672,28.2217,16.1241,62.8400
sh0673,5.9490,4.4980,8.1936
sh0674,13.1304,7.2166,32.5000
sh0675,47.4265,26.3960,76.9200
sh0676,44.2649,44.2649,44.2649
sh0677,19.8900,19.8900,19.8900
sh0678,5.5951,3.2501,24.7500
sh0679,4.8525,1.8982,25.9900
sh0680,4.5252,2.7312,19.1850
sh0681,10.3580,6.0000,35.0972
sh0682,5.8651,1.3656,28.0000
sh0683,6.2385,3.4122,15.0529
sh0684,2.3645,0.6828,12.9950
sh0685,8.2320,4.1995,39.2850
sh0686,4.3772,2.0484,17.4900
sh0687,6.0229,3.4900,23.9000
sh0688,5.9913,3.0535,49.9200
sh0689,160.4775,100.0663,214.9700
sh0690,6.2401,2.4860,22.9600
sh0691,28.9806,17.4901,61.4519
sh0692,7.2937,4.6796,18.5100
sh0693,15.1936,10.9503,36.3300
sh0694,0.0000,0.0000,0.0000
sh0695,6.4383,3.2500,21.9900
sh0696,3.5076,2.0484,11.7600
sh0697,18.0403,9.0978,28.5100
sh0698,13.8171,7.2418,27.7500
sh0699,4.9773,3.0000,16.6700
sh0700,3.1884,1.8041,15.0000
sh0701,3.9637,2.0484,21.0000
sh0702,4.2421,2.0015,14.8900
sh0703,26.8201,13.7464,49.9900
sh0704,7.2006,2.3281,28.0000
sh0705,4.7772,2.5088,6.9500
sh0706,6.1357,3.5000,10.0000
sh0707,5.2413,3.2465,19.1400
sh0708,4.6401,2.9040,19.5600
sh0709,6.9641,4.2631,29.9900
sh0710,6.8009,3.3000,19.9900
sh0711,7.1051,5.0000,29.9900
sh0712,12.5229,8.4300,20.0000
sh0713,19.9647,14.1343,29.2590
sh0714,4.8619,2.4684,14.9900
sh0715,21.8855,15.6492,31.6380
sh0716,3.5812,2.0250,8.1799
sh0717,3.5564,1.3411,14.9900
sh0718,4.4358,1.8559,15.0000
sh0719,3.5750,2.1835,14.9900
sh0720,3.5575,2.1835,14.9900
sh0721,3.3178,2.1835,12.0000
sh0722,50.1641,36.3839,65.5919
sh0723,7.0973,4.5486,19.9900
sh0724,45.4594,23.0760,61.4519
sh0725,3.1321,2.1058,14.9900
sh0726,3.7626,2.1900,15.0000
sh0727,13.4965,7.6044,39.9900
sh0728,3.7679,1.9561,18.0000
sh0729,6.1585,3.1587,17.6229
sh0730,2.0666,0.7278,25.0000
sh0731,5.6926,2.7893,20.0000
sh0732,5.1416,2.1107,15.0000
sh0733,15.6910,10.5534,40.0000
sh0734,4.5203,2.0484,12.3500
sh0735,2.8215,0.9098,15.0000
sh0736,3.6759,1.5000,15.0000
sh0737,2.7841,1.3656,15.0000
sh0738,4.6764,2.3281,12.8953
sh0739,6.3355,1.5000,13.9300
sh0740,2.7195,1.0000,11.3300
sh0741,4.4046,2.4900,19.9900
sh0742,4.4142,2.2500,15.0000
sh0743,6.0669,3.1423,22.9500
sh0744,8.2845,4.6086,20.0000
sh0745,5.1589,2.5064,16.4150
sh0746,12.4705,4.5870,40.7200
sh0747,3.6784,1.3100,13.7100
sh0748,4.6444,2.3398,18.1200
sh0749,7.6022,3.8776,32.2500
sh0750,12.2062,6.2597,35.9700
sh0751,5.5529,3.5702,11.4912
sh0752,4.9027,1.5000,16.2750
sh0753,8.9562,5.0000,14.5492
sh0754,1.8572,0.6828,7.0194
sh0755,9.9224,6.7255,16.2506
sh0756,3.0282,0.9000,11.7300
sh0757,4.7247,2.1151,18.3000
sh0758,3.4944,1.4556,13.5700
sh0759,2.3151,1.2290,7.3000
sh0760,4.7367,2.4900,19.4100
sh0761,2.3631,0.9500,9.4950
sh0762,8.0311,4.4900,36.1800
sh0763,7.1499,4.0000,20.9800
sh0764,2.0631,0.7278,6.5000
sh0765,3.5592,1.4336,12.2904
sh0766,3.2211,1.4336,7.9950
sh0767,2.9626,1.3548,9.5000
sh0768,4.5419,2.5088,12.8993
sh0769,2.2785,0.9742,6.8143
sh0770,7.5338,4.3779,29.9250
sh0771,7.4064,4.6592,27.4050
sh0772,5.5200,2.5000,15.4100
sh0773,8.7558,3.6391,30.0000
sh0774,7.4817,3.7678,15.8100
sh0775,6.6414,3.8490,15.7040
sh0776,3.3407,1.3918,9.5600
sh0777,6.8796,4.4000,28.0000
sh0778,5.5149,2.2574,28.0000
sh0779,2.9435,1.5649,6.8280
sh0780,15.2599,8.0000,80.7094
sh0781,8.8689,4.4854,19.6042
sh0782,4.7279,2.5445,20.4703
sh0783,7.3891,3.5921,15.9600
sh0784,6.0774,4.5000,9.0000
sh0785,8.1618,5.2355,15.0000
sh0786,5.0128,2.1835,20.0400
sh0787,8.0844,5.3081,15.3420
sh0788,3.0910,1.2290,9.5000
sh0789,6.2167,3.5769,12.5000
sh0790,5.3661,1.5209,24.3900
sh0791,34.1958,26.8961,56.0000
sh0792,48.2379,29.5892,106.1500
sh0793,3.6679,2.1726,6.4345
sh0794,5.8379,3.0000,13.4064
sh0795,7.0464,2.9900,33.6900
sh0796,8.2550,3.5237,77.0000
sh0797,2.9205,1.1699,15.0000
sh0798,5.6983,2.5392,17.5300
sh0799,13.9740,8.2500,24.5671
sh0800,2.7479,0.6084,6.0330
sh0801,4.3153,2.8186,9.9484
sh0802,3.8933,1.5649,23.4496
sh0803,2.7891,1.2869,11.1400
sh0804,5.2445,2.9113,15.0216
sh0805,6.0166,3.5507,15.0000
sh0806,5.9511,2.9733,16.0000
sh0807,3.5716,1.2430,15.0000
sh0808,3.2072,1.4336,5.4624
sh0809,5.3463,2.5340,10.5291
sh0810,5.1669,2.5000,8.9900
sh0811,4.0831,1.6671,15.0000
sh0812,2.7369,1.2500,11.2350
sh0813,3.4970,1.3656,9.1800
sh0814,5.3276,2.8800,15.6000
sh0815,4.3732,2.6604,10.0000
sh0816,6.6955,3.9487,28.0000
sh0817,28.6103,20.4840,42.8468
sh0818,5.6655,4.0868,7.2534
sh0819,8.0752,4.0000,29.1129
sh0820,7.5930,6.3058,9.2861
sh0821,12.9394,7.2500,52.2000
sh0822,3.7245,2.1994,10.3937
sh0823,10.4441,5.0000,38.8950
sh0824,7.8698,4.8366,29.1129
sh0825,6.9162,3.1200,28.0000
sh0826,2.8593,1.1699,11.4000
sh0827,5.3010,3.9098,13.6193
sh0828,7.6236,5.2044,15.0000
sh0829,8.9915,6.0235,20.0000
sh0830,8.6094,5.3941,28.0000
sh0831,8.2854,5.8261,17.9201
sh0832,10.3563,6.7597,23.0000
sh0833,7.8827,5.3717,17.2033
sh0834,3.2787,1.7502,11.9850
sh0835,3.4432,1.1231,15.0000
sh0836,4.7839,2.6935,15.0000
sh0837,3.8283,1.5863,11.4950
sh0838,6.8785,4.0000,30.2250
sh0839,3.2902,1.6387,8.8768
sh0840,3.6885,1.5500,9.5000
sh0841,5.3141,3.0000,11.7240
sh0842,7.4494,4.0000,17.0000
sh0843,2.8050,1.3000,7.9697
sh0844,5.2735,3.3342,12.5000
sh0845,22.5056,11.4330,36.9440
sh0846,10.1283,5.0000,15.0000
sh0847,3.0409,1.0625,20.0000
sh0848,8.8645,5.4530,36.0000
sh0849,3.8254,1.9725,8.0000
sh0850,48.0712,33.7340,71.6805
sh0851,5.8152,2.0484,19.1184
sh0852,4.5487,2.7734,10.6521
sh0853,7.0667,4.3454,13.6423
sh0854,6.9496,3.9900,17.2033
sh0855,4.3527,1.8436,12.2767
sh0856,8.6626,5.4624,34.7550
sh0857,5.3743,3.5097,10.0000
sh0858,4.9070,1.7834,11.9434
sh0859,3.5564,0.8774,14.1750
sh0860,7.7523,4.0888,12.5063
sh0861,11.7545,6.8280,23.7452
sh0862,5.5682,3.8997,7.0204
sh0863,6.1989,4.3597,10.7449
sh0864,6.5952,4.3208,26.7000
sh0865,8.7151,3.6391,18.6998
sh0866,3.2862,1.5000,12.0000
sh0867,8.2143,5.0000,18.1944
sh0868,11.1363,5.4956,19.1200
sh0869,4.4298,2.7158,12.0000
sh0870,3.4095,1.6124,15.0000
sh0871,2.3819,1.0050,7.5000
sh0872,1.7451,0.5000,8.7500
sh0873,2.7493,1.3656,7.6932
sh0874,4.1455,2.8284,9.6824
sh0875,7.6168,3.8211,31.1850
sh0876,6.8783,4.2937,15.0000
sh0877,29.9819,14.3361,60.0000
sh0878,6.2656,4.1547,15.0000
sh0879,7.6922,5.0039,15.5610
sh0880,3.8911,1.5209,13.6423
sh0881,4.4017,2.4761,9.8420
sh0882,14.4865,9.2773,21.0466
sh0883,0.0000,0.0000,0.0000
sh0884,12.2280,8.5000,28.0000
sh0885,51.6450,50.0000,53.2900
sh0886,17.1637,9.9442,31.4088
sh0887,259.7199,140.3886,359.9910
sh0888,6.7549,2.9131,19.3848
sh0889,41.4221,15.0099,74.9900
sh0890,8.0459,4.6796,20.1746
sh0891,6.0668,4.7709,8.1776
sh0892,11.3336,2.2574,28.0000
sh0893,3.3371,0.9673,7.1014
sh0894,3.3593,1.9086,8.1799
sh0895,6.3822,4.4456,10.2420
sh0896,13.8449,9.4617,23.7657
sh0897,6.8603,4.2500,11.8268
sh0898,7.4946,3.9786,17.1999
sh0899,7.2785,4.6796,33.7200
sh0900,6.6028,5.3289,9.2100
sh0901,9.0647,7.2782,12.5083
sh0902,6.6657,4.0674,10.7695
sh0903,7.3520,5.0783,20.4703
sh0904,4.3830,1.4790,13.7923
sh0905,5.2921,2.7131,15.0000
sh0906,4.1310,3.2230,6.4374
sh0907,3.7120,1.9712,15.0000
sh0908,3.3710,1.7224,12.4950
sh0909,3.5117,1.3950,14.9950
sh0910,7.8753,4.3798,28.0000
sh0911,6.4591,3.2774,32.0000
sh0912,11.2196,6.0661,32.0000
sh0913,22.2738,11.6991,56.0000
sh0914,24.0186,19.0357,30.0000
sh0915,6.3042,3.8143,18.5069
sh0916,53.3597,44.4140,77.5200
sh0917,8.0374,5.7247,13.7480
sh0918,8.7162,5.0634,14.8055
sh0919,9.1582,4.8090,15.8630
sh0920,9.3446,7.1910,16.3872
sh0921,8.0534,4.9721,15.8630
sh0922,4.7474,2.7293,13.2192
sh0923,37.8066,30.5686,50.1692
sh0924,17.8631,11.1701,31.7261
sh0925,20.3873,16.3670,27.2983
sh0926,4.3769,2.3398,13.2192
sh0927,26.9214,19.2696,37.0138
sh0928,4.9554,3.2823,10.5754
sh0929,8.6879,2.7166,31.7261
sh0930,7.8568,5.0634,14.8055
sh0931,11.3381,7.0421,17.1508
sh0932,27.3292,22.1571,42.3015
sh0933,2.4068,1.8301,3.0000
sh0934,25.0000,25.0000,25.0000
sh0935,13.7480,8.0000,36.0000
sh0936,7.0226,4.4230,15.0000
sh0937,21.4236,15.5987,56.0000
sh0938,17.4957,5.8495,35.0972
sh0939,9.2447,6.1210,12.2419
sh0940,12.4243,9.4329,15.7317
sh0941,19.6518,14.3686,34.0000
sh0942,17.8995,12.5426,36.5400
sh0943,4.1131,1.7978,12.7520
sh0944,6.3130,4.4240,12.9900
sh0945,5.0765,2.6956,15.0000
sh0946,5.7852,3.0418,13.0450
sh0947,5.2841,4.5474,6.8280
sh0948,7.6359,4.8026,10.6162
sh0949,6.1224,3.9226,12.3730
sh0950,2.9472,1.8196,6.8000
sh0951,4.1970,2.9912,9.5932
sh0952,20.7619,9.5455,30.9020
sh0953,9.7613,5.4000,17.8960
sh0954,5.7658,4.6760,6.8280
sh0955,3.3999,2.0000,9.9900
sh0956,5.0013,3.2301,6.8280
sh0957,5.2942,2.6202,21.0000
sh0958,46.4245,46.4245,46.4245
sh0959,12.8604,7.0194,34.1399
sh0960,42.5813,23.6714,74.9713
sh0961,38.6069,38.6069,38.6069
sh0962,15.3993,10.7764,29.8700
sh0963,9.3188,6.9500,12.9600
sh0964,5.9735,2.4411,15.6142
sh0965,7.8939,5.5199,20.0000
sh0966,20.7965,16.5000,26.0596
sh0967,19.2020,14.5796,29.2359
sh0968,7.0660,4.4854,14.9988
sh0969,9.7131,7.3820,15.9980
sh0970,2.7192,1.3756,5.0000
sh0971,3.4517,2.6913,4.3980
sh0972,8.0802,6.3370,10.9900
sh0973,5.8186,3.8675,9.0000
sh0974,5.2898,3.1391,20.0000
sh0975,12.6675,7.6829,32.0000
sh0976,15.3848,8.4429,28.0000
sh0977,32.8618,25.0582,43.6991
sh0978,11.2470,4.6796,28.0000
sh0979,12.5157,5.0965,33.5160
sh0980,5.3189,2.9040,15.0000
sh0981,4.7946,3.4477,6.9100
sh0982,4.6720,2.9248,6.8280
sh0983,4.6499,3.1145,15.0000
sh0984,3.4251,1.2899,5.9900
sh0985,6.0885,4.3699,12.9950
sh0986,53.1920,36.3839,70.0000
sh0987,6.0892,4.4510,10.9111
sh0988,7.0978,5.5459,9.9689
sh0989,11.5099,8.0000,19.4620
sh0990,13.5025,6.5975,23.4243
sh0991,29.6230,28.1366,31.0000
sh0992,21.1273,19.4045,22.8500
sh0993,22.5338,13.3000,38.8994
sh0994,0.0000,0.0000,0.0000
sh0995,31.4611,22.9788,40.2851
sh0996,31.2475,21.6229,41.0000
sh0997,24.3822,18.0202,30.0000
sh0998,11.7012,9.0924,15.2123
sh0999,18.5793,17.9900,19.7480
sh1000,6.6022,5.8495,7.6640
sh1001,24.0925,20.0151,30.0000
sh1002,5.0472,2.7312,10.0000
sh1003,8.7763,7.3000,12.5000
sh1004,7.8523,5.8495,10.9248
sh1005,6.8441,2.9900,8.5900
sh1006,6.7522,4.0000,13.3740
sh1007,6.7395,4.5000,10.6600
sh1008,5.2103,2.5500,11.3300
sh1009,7.5149,5.3822,14.9300
sh1010,7.7212,5.4487,12.5400
sh1011,12.0363,10.7521,14.0000
sh1012,4.7151,2.7500,8.5000
sh1013,12.4172,7.5265,28.0000
sh1014,5.8084,3.0000,7.1680
sh1015,10.5730,5.3826,28.0000
sh1016,13.3321,9.0382,28.0000
sh1017,36.3327,24.9980,56.0000
sh1018,6.1177,2.9900,9.9992
sh1019,5.2425,2.9131,9.9992
sh1020,7.8217,5.6049,14.1600
sh1021,12.1165,6.7200,23.7804
sh1022,18.9518,12.2574,36.1760
sh1023,27.5650,18.1956,54.9290
sh1024,8.2010,4.6760,14.1600
sh1025,14.1311,10.1326,21.0000
sh1026,12.1530,9.3007,15.5597
sh1027,11.1673,8.7743,14.5492
sh1028,3.3802,2.6908,4.5000
sh1029,8.9623,4.8271,15.3986
sh1030,6.4744,4.0285,17.0153
sh1031,4.7625,3.3457,7.9900
sh1032,19.3910,10.9101,38.6764
sh1033,6.7576,4.7978,14.0000
sh1034,7.8604,4.3860,29.9400
sh1035,6.1609,3.6852,8.2462
sh1036,2.8427,1.1281,5.0000
sh1037,5.0751,3.7765,8.1936
sh1038,18.7703,13.1614,28.0000
sh1039,4.2953,1.9915,8.5000
sh1040,8.6495,6.0000,14.1600
sh1041,8.1678,5.8226,14.1600
sh1042,4.9800,4.9800,4.9800
sh1043,6.5295,5.4487,8.3930
sh1044,8.9981,5.8174,16.0000
sh1045,18.2504,14.5556,30.0000
sh1046,14.5735,5.8495,72.3000
sh1047,18.2042,12.3704,24.9900
sh1048,23.2169,17.9087,28.0777
sh1049,12.0080,10.5855,14.3361
sh1050,10.8222,8.0429,14.0000
sh1051,9.5112,5.8495,11.8979
sh1052,9.9680,7.8393,14.0000
sh1053,26.6198,24.0221,30.0000
sh1054,5.2877,5.2877,5.2877
sh1055,7.5567,5.6038,14.9988
sh1056,3.5643,3.2172,4.0947
sh1057,9.2626,6.1116,14.3000
sh1058,3.8646,2.0484,6.1750
sh1059,7.5318,5.4836,11.0500
sh1060,10.7535,9.5347,12.2767
sh1061,18.7603,14.5565,20.7873
sh1062,5.9565,4.0947,8.0000
sh1063,18.1043,18.0202,18.1883
sh1064,9.8793,8.2469,10.9173
sh1065,9.4971,5.0000,13.3800
sh1066,22.9398,18.9900,30.0000
sh1067,22.9162,19.6340,28.2662
sh1068,8.0749,5.6074,14.0573
sh1069,6.9971,4.2500,11.7121
sh1070,23.2627,19.4984,27.0270
sh1071,40.4339,23.2268,60.0000
sh1072,0.0000,0.0000,0.0000
sh1073,38.3623,37.0000,40.9679
sh1074,34.3809,31.5337,39.9900
sh1075,9.2393,7.5000,11.0000
sh1076,5.0000,5.0000,5.0000
sh1077,16.5252,9.5755,30.0000
sh1078,0.0000,0.0000,0.0000
sh1079,8.5605,8.3466,8.7743
sh1080,15.0000,15.0000,15.0000
sh1081,9.5000,9.5000,9.5000
sh1082,14.1434,7.6044,18.9818
sh1083,13.0000,10.0000,16.0000
sh1084,9.4510,6.8720,11.1609
sh1085,9.3776,7.8551,10.9000
sh1086,37.5000,37.5000,37.5000
sh1087,3.3948,2.8314,4.3669
sh1088,18.7185,18.7185,18.7185
sh1089,12.7706,12.7706,12.7706
sh1090,0.0000,0.0000,0.0000
sh1091,11.7875,11.7875,11.7875
sh1092,6.5103,3.8809,8.1936
sh1093,11.3650,8.4394,17.3595
sh1094,6.5473,2.9248,12.0173
sh1095,6.6259,4.5423,10.0000
sh1096,6.0463,5.2646,6.8280
sh1097,58.2206,29.2476,105.9900
sh1098,0.0000,0.0000,0.0000
sh1099,6.1354,3.2500,9.3185
sh1100,8.7476,7.9900,9.5052
sh1101,15.0712,15.0712,15.0712
sh1102,32.2954,32.2954,32.2954
sh1103,0.0000,0.0000,0.0000
sh1104,15.5015,11.9330,18.1956
sh1105,4.5493,3.6267,5.8953
sh1106,5.9030,5.2500,6.4591
sh1107,7.1002,4.5500,8.6306
sh1108,0.0000,0.0000,0.0000
sh1109,0.0000,0.0000,0.0000
sh1110,0.0000,0.0000,0.0000
sh1111,10.3194,10.3194,10.3194
sh1112,8.7128,7.2782,12.0383
sh1113,8.7671,5.7729,11.9700
sh1114,2.4537,1.5000,3.9777
sh1115,2.9979,1.8718,3.9900
sh1116,1.9646,1.5000,2.5474
sh1117,0.0000,0.0000,0.0000
sh1118,0.0000,0.0000,0.0000
sh1119,19.4850,18.9700,20.0000
sh1120,9.5331,6.5504,13.3064
sh1121,13.8902,12.0000,15.0000
sh1122,12.6627,10.7521,14.3200
sh1123,8.2221,6.0000,9.9900
sh1124,39.4897,37.5249,40.9543
sh1125,11.6062,10.0000,15.0000
sh1126,0.0000,0.0000,0.0000
sh1127,0.0000,0.0000,0.0000
sh1128,0.0000,0.0000,0.0000
sh1129,47.2721,47.2721,47.2721
sh1130,60.9093,59.9900,61.8286
sh1131,39.9939,39.9939,39.9939
sh1132,0.0000,0.0000,0.0000
sh1133,43.6330,43.6330,43.6330
sh1134,12.9181,12.9181,12.9181
sh1135,10.8774,8.6017,13.1008
sh1136,0.0000,0.0000,0.0000
sh1137,0.0000,0.0000,0.0000
sh1138,0.0000,0.0000,0.0000
sh1139,0.0000,0.0000,0.0000
sh1140,9.6252,9.0083,10.2420
sh1141,21.8347,21.8347,21.8347
sh1142,10.0730,10.0000,10.1459
sh1143,0.0000,0.0000,0.0000
sh1144,0.0000,0.0000,0.0000
sh1145,0.0000,0.0000,0.0000
sh1146,0.0000,0.0000,0.0000
sim013,5.6267,1.1910,18.0500
sim019,6.1896,1.7549,45.9900
sp002,5.0275,1.4556,36.1700
sp027,6.2898,3.3917,20.4900
sp033,5.0759,0.5850,40.6000
sp035,18.4853,9.8991,38.7200
sp037,7.6097,2.1909,99.9900
sp038,7.2990,3.3840,52.4723
sp040,4.5020,1.1699,29.9900
sp044,3.7789,0.8774,48.9900
sp049,11.9409,5.8226,62.9760
sp111,7.3398,2.9248,21.7000
spd001,46.9084,12.8993,120.0000
spd011,7.2878,2.6629,34.9700
spd026,51.0510,21.3750,226.7800
st008,136.2730,75.5660,341.3312
stu006,3.1004,1.8699,11.1300
sw0002,54.4320,32.4329,177.0400
sw0003,13.9499,3.1726,113.4450
sw0004,19.3938,4.6679,153.7300
sw0005,5.7484,0.6800,60.0100
sw0005a,4.8315,0.3510,59.9900
sw0006,15.3502,8.0061,63.0300
sw0007,5.9999,2.5000,35.1300
sw0008,6.5077,1.8779,73.0100
sw0009,10.1401,3.8263,59.9900
sw0010,9.5063,3.6391,51.1500
sw0011,6.7804,0.7278,49.0000
sw0011a,4.3159,0.5000,59.0100
sw0012,6.0672,2.9532,27.4795
sw0012a,5.5141,3.4140,37.5700
sw0013,11.6948,5.2646,55.0100
sw0014,58.1574,25.4665,239.6500
sw0015,11.4588,3.4980,57.9900
sw0016,12.9002,6.5000,99.9900
sw0017,6.6393,1.6206,40.0100
sw0018,9.1605,2.5000,56.0000
sw0019,7.5139,2.0000,50.0000
sw0020,9.0861,2.8672,46.7962
sw0021,8.3831,2.5500,83.8662
sw0022,10.3892,5.2887,46.6000
sw0023,9.9624,3.3231,50.1500
sw0024,21.4522,10.0000,100.5200
sw0025,8.7812,4.0000,57.5300
sw0026,79.7020,25.0000,322.7800
sw0027,9.9869,3.4409,51.0100
sw0028,3.3372,0.5000,48.9900
sw0029,5.7605,1.7432,32.1600
sw0030,7.9740,3.0932,48.3500
sw0031,8.4913,2.4578,34.4400
sw0031a,7.7294,4.0000,29.9200
sw0032,14.1559,8.5000,56.7300
sw0033,7.4383,3.8666,33.0500
sw0034,8.1775,0.7205,65.0100
sw0035,6.8623,0.9832,50.0100
sw0035a,6.7806,2.8385,42.3600
sw0036,10.5291,4.9408,62.0100
sw0036b,6.6079,1.5780,58.9200
sw0037,6.8830,3.4980,32.1800
sw0038,293.5010,181.9485,827.8100
sw0039,8.2765,4.0000,39.9900
sw0040,10.1461,4.9900,58.0612
sw0040b,7.8802,4.0000,57.2200
sw0041,15.7691,5.7807,96.7686
sw0042,8.4040,4.0968,23.3981
sw0043,32.4218,17.6703,95.5100
sw0044,15.9727,8.3481,52.5200
sw0045,85.1387,28.0000,269.0250
sw0046,8.0906,1.2226,37.0000
sw0047,6.9534,3.0000,32.3200
sw0048,9.9049,2.8500,37.6200
sw0049,8.9832,2.8168,64.5124
sw0050,11.2225,4.5000,52.9900
sw0051,16.7960,6.1452,99.9900
sw0052,6.1762,1.0000,59.6800
