bricklink_minifig_id,avg_price,min_price,max_price
sh1025,16.0179,11.0357,21.0000
sh1026,12.4433,9.1306,15.5277
sh1027,10.5407,8.6138,14.2370
sh1028,3.1931,1.9295,4.5000
sh1029,9.1447,4.9858,15.0764
sh1030,6.5990,3.9593,16.7230
sh1031,4.7357,3.2882,7.9900
sh1032,16.4600,11.5459,24.9800
sh1033,6.6895,3.7967,14.0000
sh1034,7.1074,4.3001,19.9600
sh1035,5.9287,3.6178,7.2000
sh1036,2.3313,0.8900,5.0000
sh1037,5.0724,3.3366,8.0528
sh1038,17.8513,12.9206,28.0000
sh1039,4.3756,1.9573,8.5000
sh1040,8.3633,6.0000,14.1600
sh1041,9.0183,5.6976,20.0000
sh1042,4.9800,4.9800,4.9800
sh1043,6.3876,4.8122,8.3930
sh1044,8.7455,5.2635,16.0000
sh1045,18.1442,14.2441,30.0000
sh1046,14.0620,7.4653,48.2000
sh1047,16.7196,12.8075,24.9900
sim013,5.4349,1.1910,18.0500
sim019,6.3828,1.7228,45.9900
sp002,5.0000,1.4244,35.4600
sp027,6.2482,3.3297,20.0900
sp033,5.0102,0.5743,39.9900
sp035,17.8321,9.8991,37.9600
sp037,7.4707,1.8437,99.9900
sp038,7.1658,3.3221,51.7837
sp040,4.4064,1.1485,29.9900
sp044,3.6989,0.8614,48.9900
sp049,11.6914,4.6841,61.4031
sp111,7.0457,2.8713,21.7000
spd001,45.9086,12.6122,120.0000
spd011,7.2395,2.6172,34.2800
spd026,51.4457,22.8000,222.3300
st008,128.5804,66.6643,335.4673
stu006,3.1996,1.8357,10.9100
sw0002,54.2028,31.8758,173.5700
sw0003,13.6484,3.1364,78.9400
sw0004,18.8735,4.5825,150.7200
sw0005,5.6698,1.2863,60.0100
sw0005a,4.6997,0.3446,59.9900
sw0006,15.1804,7.8343,61.7900
sw0007,5.9753,1.5000,34.4400
sw0008,6.3049,1.8437,73.0100
sw0009,9.8676,3.4455,59.9900
sw0010,9.2299,3.7656,51.1500
sw0011,6.7346,0.7122,49.0000
sw0011a,4.1946,0.5000,59.0100
sw0012,5.8474,2.8992,26.9767
sw0012a,5.3924,3.1204,36.8300
sw0013,11.6724,5.1683,55.0100
sw0014,55.0254,24.9201,234.9500
sw0015,11.3180,3.4340,56.8500
sw0016,12.6623,6.5000,99.9900
sw0017,6.6157,1.5910,40.0100
sw0018,8.8720,2.5000,56.0000
sw0019,7.4083,2.0000,50.0000
sw0020,8.8268,2.8713,45.9400
sw0021,8.1423,1.5000,82.1110
sw0022,10.3888,5.1920,45.6900
sw0023,9.5294,3.4340,50.1500
sw0024,20.9734,10.8284,98.5500
sw0025,8.4616,4.0000,57.5300
sw0026,77.2245,37.5000,316.4500
sw0027,10.0857,3.3419,57.4251
sw0028,3.2859,0.5000,48.9900
sw0029,5.6166,1.5000,31.5300
sw0030,7.8686,2.8488,47.4000
sw0031,8.0089,2.4128,33.7600
sw0031a,7.5545,3.9641,29.3300
sw0032,13.7501,8.9910,55.6200
sw0033,7.2379,4.0062,32.4000
sw0034,8.1851,3.7391,65.0100
sw0035,6.8036,2.6843,50.0100
sw0035a,6.8755,2.7776,42.3600
sw0036,10.1230,4.0003,62.0100
sw0036b,6.5261,2.0000,58.9200
sw0037,6.7762,3.5610,31.5500
sw0038,292.8377,178.0441,811.5800
sw0039,8.5320,4.0000,39.9900
sw0040,9.7135,4.9828,56.8461
sw0040b,7.6635,3.4000,57.2200
sw0041,15.4347,5.6749,94.7435
sw0042,8.2590,4.5038,22.9700
sw0043,31.5567,17.2911,93.6400
sw0044,15.4341,8.1954,51.4900
sw0045,82.6069,29.0000,201.2536
sw0046,7.7247,1.2002,37.0000
sw0047,6.8305,3.1010,32.3200
sw0048,10.1244,3.5539,37.6200
sw0049,8.8522,1.4244,63.1623
sw0050,10.8380,5.1208,52.9900
sw0051,16.6466,6.0396,99.9900
sw0052,5.9285,2.0993,59.6800
sw0053,342.0265,160.7902,1566.3000
sw0054,32.4798,17.2275,67.5000
sw0055,10.2385,3.0000,39.5600
sw0056,84.1960,29.9900,380.4000
sw0057,111.9927,50.0000,408.5200
sw0058,33.2758,8.0395,105.3700
sw0059,103.0663,63.0183,338.2000
sw0060,37.8776,14.9305,211.8600
sw0061,41.0602,19.2052,98.2100
sw0062,16.3369,7.0000,65.5900
sw0063,14.0090,7.9916,65.1900
sw0064,12.0886,6.4098,49.4800
sw0065,8.1631,3.2500,41.6000
sw0066,15.7809,4.5825,71.9500
sw0067,10.8176,3.0000,47.9900
sw0068,7.5915,2.8488,28.7400
sw0069,18.3589,6.4098,178.0000
sw0070,48.2236,21.5098,120.0000
sw0071,41.5864,22.9700,166.9600
sw0072,55.3028,31.0338,89.9500
sw0073,67.0793,41.6906,287.0200
sw0074,6.2730,4.0000,9.6474
sw0075,19.9721,9.1880,110.0100
sw0076,28.6090,15.5048,92.8900
sw0077,19.0171,11.2289,69.8100
sw0078,41.2865,22.9700,136.7400
sw0079,13.9207,9.8197,30.0600
sw0080,7.5326,3.4455,41.5700
sw0081,8.5415,3.0000,74.3400
sw0082,8.5720,3.3830,53.1800
sw0083,16.1586,5.9763,61.7200
sw0084,10.9182,4.9000,46.0400
sw0085,29.6504,4.2500,108.7800
sw0086,23.5945,13.2201,85.2200
sw0087,16.7150,9.2185,51.4500
sw0088,7.0233,2.1366,49.9900
sw0089,6.3243,2.5000,39.9900
sw0090,6.2242,3.3077,32.6300
sw0091,11.4564,2.8713,70.0100
sw0092,3.5589,0.5000,65.0100
sw0093,6.1079,2.1366,25.0000
sw0094,5.2781,3.1531,11.4850
sw0095,3.4984,1.0527,36.9900
sw0096,3.5046,1.7113,17.2800
sw0098,5.4312,1.1370,29.3300
sw0099,22.9979,11.5249,107.4200
sw0100,14.1810,4.6514,72.2900
sw0101,4.2684,0.7051,31.0100
sw0102,80.8969,32.0492,753.5000
sw0103,541.8449,345.3927,1200.0000
sw0104,310.9324,233.3497,469.6811
sw0105,494.5317,250.0000,1200.0000
sw0106,144.3222,49.9900,556.9400
sw0107,2390.7966,1524.1117,5600.0000
sw0108,6.8806,3.5000,22.9700
sw0109,42.5554,21.5098,211.7600
sw0110,94.2836,41.3008,316.5500
sw0111,33.2632,14.9305,134.4400
sw0113,11.2356,5.1000,49.9900
sw0114,12.9596,8.0640,38.1900
sw0115,3.5524,1.0000,45.0000
sw0116,142.5531,49.1263,261.9800
sw0117,83.1306,14.2376,212.2800
sw0118,8.5009,2.1054,36.8300
sw0119,7.5217,2.2970,45.0000
sw0120,14.5820,3.4455,62.8300
sw0121,108.5822,7.4489,220.0000
sw0122,23.7931,6.6973,99.5700
sw0123,17.1355,7.9857,86.6100
sw0124,105.2219,66.6131,330.4300
sw0125,68.6581,34.0980,179.9900
sw0126,9.5616,3.1876,59.0000
sw0127,25.3650,5.7310,114.1700
sw0128,37.5061,19.3025,215.1700
sw0129,98.1646,53.4154,249.2700
sw0130,19.5604,5.3014,84.9100
sw0131,264.8579,124.6359,807.2300
sw0132,13.6272,4.2108,64.6100
sw0133,118.0591,39.9564,360.0000
sw0134,86.0768,40.1975,361.6600
sw0135,25.6966,13.9379,87.4900
sw0136,8.1347,4.9783,29.3300
sw0137,106.4419,40.2641,250.0000
sw0138,12.6189,4.8775,100.0000
sw0139,12.6917,3.4455,106.8308
sw0140,57.0596,37.0347,126.3247
sw0141,27.7369,19.0082,40.0000
sw0142,7.9017,3.5090,33.3900
sw0143,0.7423,0.0500,1.5000
sw0144,25.9741,11.6742,92.4100
sw0145,4.0048,2.0000,20.2300
sw0146,5.4367,2.3963,20.0000
sw0147,6.2792,2.6843,24.7300
sw0148,91.1247,50.0000,255.4100
sw0149,18.6263,7.9900,53.8000
sw0150,17.8449,12.2200,28.0000
sw0151,4.1752,1.8437,52.3700
sw0152,18.8158,6.1457,95.0000
sw0153,14.6031,7.0556,54.2000
sw0154,14.2475,6.1457,89.9900
sw0155,12.1507,4.5940,58.5200
sw0156,1.3111,0.4633,8.5200
sw0157,18.3245,10.7770,55.6700
sw0158,2477.1106,1439.1363,5000.0000
sw0159,5.4833,1.4900,46.5200
sw0160,5.0797,2.2970,21.1800
sw0161,15.4827,8.3773,54.9000
sw0161a,4.8079,1.0000,86.5600
sw0162,10.3328,5.0330,49.2600
sw0163,29.1192,12.6325,112.1600
sw0164,69.6902,44.9552,162.4800
sw0165,28.5548,9.0000,75.3100
sw0166a,7.8122,3.3419,100.0000
sw0167,6.9223,2.8488,100.0000
sw0168,35.0280,11.3692,55.0000
sw0169,22.3705,10.0000,75.8011
sw0170,39.9832,10.0000,383.1400
sw0171,7.1772,3.7905,23.1200
sw0172,21.3625,13.0000,68.5400
sw0173,26.7636,17.4478,49.3670
sw0174,31.5639,14.2500,59.9900
sw0175,14.0903,5.8187,50.2500
sw0176,10.0469,5.4850,42.5200
sw0177,22.0960,8.5465,70.5900
sw0178,13.0232,6.4098,54.9000
sw0179,7.4383,3.5254,31.0300
sw0180,33.1850,15.5048,85.0000
sw0181,87.9360,44.4400,225.0000
sw0182,16.0842,7.0864,40.1970
sw0183,6.6713,0.9757,39.9900
sw0184,3.8543,1.7314,35.0000
sw0187,3.5082,0.6500,49.7400
sw0188,5.4384,0.1342,65.8800
sw0188a,7.5307,2.8713,39.8500
sw0189,13.8044,7.3818,69.2200
sw0190,40.6843,8.3638,139.6500
sw0191,14.6100,6.0000,57.6300
sw0192,14.0549,3.8792,100.0000
sw0193,33.8458,20.6730,108.4800
sw0194,100.4568,28.9442,250.0000
sw0195,51.5759,7.2000,128.2500
sw0196,55.7323,32.0492,153.5400
sw0197,8.2581,1.9396,43.9900
sw0198,14.2122,3.9593,79.9900
sw0199,25.0267,6.3168,70.0000
sw0200,10.4010,3.8626,45.0000
sw0200a,11.6763,5.1279,59.0000
sw0201,9.0784,2.2855,49.9900
sw0203,34.5466,22.2809,135.3700
sw0204,11.3709,6.0000,35.0000
sw0205,10.3463,4.5581,80.0100
sw0206,58.3438,35.5746,91.1500
sw0207,11.4075,4.1208,22.0000
sw0208,9.7135,3.0000,69.9900
sw0209,13.1947,6.4529,100.0100
sw0210,14.8467,5.7310,57.6000
sw0211,8.6699,1.5364,29.9900
sw0212,28.0277,15.0000,79.0000
sw0213,7.3435,2.7072,60.4700
sw0214,20.2625,8.0395,111.8500
sw0215,17.5742,4.9165,86.4900
sw0217,2.7673,0.5743,61.0000
sw0218,543.6367,350.0000,944.6627
sw0219,11.9473,1.3888,1424.4101
sw0220,6.4643,1.1485,58.0000
sw0221,8.4627,2.6645,39.9900
sw0222,2.1578,0.8903,37.0000
sw0223,18.2670,8.3638,64.4500
sw0224,30.4829,14.4673,119.4600
sw0225,16.3043,6.4098,50.7800
sw0226,10.0784,4.2732,35.1200
sw0227,5.6185,3.2000,29.9800
sw0228,3.8431,1.1485,19.9800
sw0229,2.2273,0.8903,37.7700
sw0230,7.0475,3.0269,30.3500
sw0231,40.6801,6.1721,172.6800
sw0232,19.7561,7.7114,169.8300
sw0233,11.6705,3.4455,70.0000
sw0235,10.1452,3.9623,35.1200
sw0236,14.7861,6.7107,45.6100
sw0237,14.1377,7.9821,56.7500
sw0238,12.8018,5.7310,52.6700
sw0239,11.0065,5.3415,64.0500
sw0240,8.9818,4.9498,36.8300
sw0241,8.3117,2.8456,50.0000
sw0242,7.4297,2.8713,39.0000
sw0243,28.8296,16.1057,140.0000
sw0244,9.3878,4.8397,49.9900
sw0245,11.6807,4.0000,35.9800
sw0246,55.0876,23.5071,184.2092
sw0247,11.6518,2.9390,34.9500
sw0248,18.1365,8.0394,51.5300
sw0249,38.2238,20.0000,69.9900
sw0250,24.7974,10.7371,64.2100
sw0251,51.5700,29.1469,139.2500
sw0252,3.7757,0.4697,27.6300
sw0253,7.4573,2.8857,100.0000
sw0254,44.8598,22.9700,196.0500
sw0255,10.5746,2.3935,57.8700
sw0256,75.3173,45.9286,297.5900
sw0258,3.5106,1.2750,25.1500
sw0259,3.6190,0.6711,55.0000
sw0260,3.2957,0.8794,114.8501
sw0261,3.4700,1.2547,30.2700
sw0262,4.1921,0.6022,38.0000
sw0263,6.1878,2.0000,100.0000
sw0264,6.8822,2.8488,30.7200
sw0265,9.2154,4.5825,46.0000
sw0266,10.3775,4.2732,46.0000
sw0267,9.4017,4.2755,47.9900
sw0268,3.8552,1.4244,26.9900
sw0268a,4.3812,1.3888,39.0000
sw0269,11.9134,7.0356,37.3800
sw0270,1.0802,0.2966,6.1985
sw0271,11.2413,5.7908,78.1700
sw0272,16.8524,4.5366,58.6500
sw0273,4.2108,1.1485,35.0000
sw0274,4.3326,1.1485,29.9900
sw0277,12.6491,4.9377,66.5000
sw0278,5.5345,2.0001,49.9900
sw0279,20.8603,9.3279,95.2700
sw0280,22.8396,9.1880,79.1100
sw0281,13.0973,5.9573,59.9500
sw0282,14.8227,9.2515,46.7200
sw0283,12.6617,5.7310,59.3300
sw0284,30.8160,4.8256,138.5500
sw0285,32.8635,10.5271,80.3836
sw0286,16.4317,5.7425,75.9900
sw0287,8.4709,4.5940,24.9900
sw0288,11.6199,5.1958,41.2600
sw0289,4.4687,1.4244,38.2700
sw0290,14.3348,7.7528,50.4700
sw0291,4.4762,2.0000,43.1300
sw0292,11.5823,4.0000,59.6800
sw0293,15.7442,9.5000,44.0000
sw0294,20.6656,8.0395,70.9300
sw0295,5.8748,0.7682,100.0000
sw0296,4.7578,1.4244,45.0100
sw0297,9.9599,2.8713,34.4400
sw0298,9.7780,2.2855,59.0000
sw0299,7.0610,2.4563,39.9900
sw0300,2.4871,0.5743,35.0000
sw0301,7.6127,1.3287,75.9900
sw0302,6.5453,2.0993,39.9900
sw0303,6.6633,1.9860,65.0100
sw0304,6.1281,2.2970,32.9900
sw0305,5.8294,1.4244,35.0000
sw0306,19.7988,11.2920,65.7500
sw0307,88.2492,26.0584,359.7100
sw0308,15.3749,4.2732,94.9948
sw0309,57.1063,25.2555,308.0000
sw0310,24.4754,8.2589,80.3800
sw0311,1.4501,0.7122,5.0000
sw0312,100.6371,45.9400,349.0200
sw0313,24.7828,3.5539,78.5300
sw0314,109.3806,47.2912,1023.3146
sw0315,498.0715,375.0000,720.0000
sw0316,26.9651,9.1880,169.2351
sw0317,7.0927,1.7700,44.6744
sw0318,10.6161,2.4037,80.5148
sw0319,10.8974,4.9783,105.0100
sw0320,7.5429,3.3474,53.6721
sw0321,12.2732,4.5940,38.8700
sw0322,14.5298,6.0000,71.9500
sw0323,14.1385,5.4819,68.5400
sw0324,9.7639,3.5000,41.2600
sw0325,43.5850,28.1383,111.2500
sw0326,13.5370,5.7425,85.8884
sw0327,12.1567,4.5940,35.1200
sw0328,9.1887,4.9271,35.9900
sw0329,15.3178,7.8343,59.3300
sw0330,192.4750,103.3651,555.1000
sw0331,99.5412,52.1082,274.9000
sw0332,46.8737,20.6730,207.9100
sw0333,17.6331,11.3587,55.8900
sw0334,6.8610,3.4455,33.4200
sw0335,8.8570,3.4000,40.0000
sw0336,10.6953,5.6976,31.7100
sw0337,12.4966,5.6851,41.2600
sw0338,9.8876,3.9000,60.6900
sw0339,11.4130,5.0000,70.4881
sw0340,4.3663,2.0000,26.9900
sw0341,33.3557,16.5958,122.3000
sw0342,19.0413,8.5465,53.6184
sw0343,12.1498,4.2732,40.2400
sw0344,20.7973,6.8000,53.6855
sw0345,27.5148,15.9125,75.6700
sw0346,15.7335,7.9247,59.7900
sw0347,6.1328,2.8713,27.7500
sw0348,11.1530,5.3415,55.0488
sw0349,6.8413,2.8942,39.6658
sw0350,24.9813,14.2370,64.3500
sw0351,12.6828,5.2821,31.6500
sw0352,132.9198,81.9036,251.6500
sw0354,3.4668,1.5000,49.9900
sw0357,4.2414,1.1562,63.7500
sw0358,8.8940,2.1366,53.9900
sw0359,4.2783,1.4102,26.9900
sw0360,2.3619,0.7122,16.2500
sw0361,24.1626,11.4735,109.1200
sw0362,6.4156,2.4308,33.7600
sw0363,19.3852,10.3751,79.3900
sw0364,16.5555,7.1221,79.9700
sw0365,5.4256,1.0000,100.0000
sw0366,5.3867,1.1062,25.5800
sw0367,5.4590,1.5744,34.9110
sw0368,5.3688,2.6138,28.8000
sw0369,6.3375,3.5539,23.1900
sw0370,6.7123,1.6794,43.4900
sw0371,33.5669,14.6434,119.0100
sw0372,7.8819,2.8417,42.2600
sw0373,12.4836,3.5610,60.2600
sw0374,9.5242,3.9049,67.4000
sw0375,11.5390,6.2500,100.0000
sw0376,8.3248,4.8256,21.0000
sw0377,35.0808,17.4478,158.2600
sw0378,11.8591,4.8256,64.0100
sw0379,8.1669,3.0269,44.0000
sw0380,13.9646,4.2732,60.6600
sw0381,17.6858,9.6416,113.7016
sw0382,12.1800,6.8168,32.4300
sw0383,14.0656,5.6976,65.9900
sw0384,63.2650,36.3692,149.9500
sw0385,128.8647,51.6722,415.6200
sw0387,259.1306,114.8501,685.0100
sw0389,23.4352,1.4244,78.0200
sw0390,21.6103,13.3201,74.6500
sw0391,17.9734,5.6976,69.4200
sw0392,25.6261,9.5372,121.5000
sw0393,10.7183,4.4344,64.2200
sw0395,4.9568,1.7647,39.5200
sw0396,16.9893,4.3930,159.4100
sw0397,5.4551,1.7000,29.0000
sw0398,8.0494,2.8488,54.9900
sw0399,3.7897,1.6668,16.4300
sw0400,6.9299,1.2596,58.8700
sw0401,5.0782,2.1366,26.2600
sw0402,55.4388,29.3149,180.7300
sw0403,5.6245,2.6714,31.3700
sw0404,27.2984,11.4850,100.9200
sw0405,19.1494,5.7781,65.8100
sw0406,73.3506,33.5534,242.1800
sw0407,123.2288,46.9038,363.0900
sw0408,41.8732,12.9206,159.5900
sw0409,16.3660,5.1683,47.4000
sw0410,21.8719,12.7500,68.5400
sw0411,17.5766,9.6416,76.0400
sw0412,5.3036,2.2970,17.0000
sw0413,211.8118,111.0974,561.0000
sw0414,8.6804,2.8713,74.2300
sw0415,7.3138,3.6591,41.7300
sw0416,145.2988,82.0064,730.0000
sw0417,23.7196,14.9305,92.4800
sw0418,53.5451,26.4040,193.6900
sw0419,50.4273,23.4156,169.1400
sw0420,50.8139,28.4970,182.2000
sw0421,135.2900,71.2205,455.2400
sw0422,44.0601,19.4757,161.9800
sw0425,3.4979,1.3295,37.3800
sw0427,3.8480,0.5743,23.1900
sw0429,4.2137,1.4931,18.0000
sw0431,13.6037,2.0993,98.0000
sw0433,10.1794,4.2732,47.4000
sw0434,15.1928,7.7000,45.0000
sw0435,47.4996,26.8428,183.8000
sw0436,7.8863,2.0000,59.3900
sw0437,7.9308,3.1581,33.0800
sw0438,10.0778,3.7326,42.1900
sw0439,32.4098,15.0000,132.5000
sw0440,6.2659,1.7805,59.5500
sw0441,5.4225,1.7976,29.9900
sw0442,7.6388,2.3729,59.0400
sw0443,7.7886,3.6637,35.0300
sw0444,6.6657,2.4927,59.4100
sw0445,10.3690,2.2970,61.6600
sw0446,6.5018,1.5000,47.3200
sw0447,8.3799,4.8489,59.9900
sw0448,5.8052,2.8857,24.9400
sw0449,7.9228,2.8488,41.6000
sw0450,105.1836,37.2769,743.3800
sw0451,4.9397,1.6794,30.1872
sw0452,31.4391,11.4735,200.8500
sw0453,19.4148,5.0000,76.5900
sw0454,11.2879,5.0183,37.7900
sw0455,20.0012,10.9450,97.0000
sw0456,5.6744,1.9410,33.4200
sw0457,5.2062,1.6025,21.3662
sw0458,5.5316,2.5862,38.5300
sw0459,7.0160,3.2049,22.8100
sw0460,5.3352,1.2464,32.4463
sw0461,10.0097,3.3943,37.1700
sw0462,5.2804,2.2970,37.5700
sw0463,3.8119,1.8376,24.4160
sw0466,10.2855,6.8813,36.5500
sw0467,7.0489,1.2596,54.1800
sw0468,34.3799,9.9637,186.8700
sw0469,39.9876,20.9318,125.9800
sw0471,13.9910,5.0000,61.5900
sw0472,88.4638,42.7323,326.6800
sw0473,3.1516,1.2546,25.0000
sw0474,52.0757,21.3662,139.8000
sw0475,46.6743,16.0000,130.0000
sw0476,23.0809,10.3250,89.9500
sw0477,11.1003,4.2732,47.4600
sw0478,51.5513,23.7636,141.9400
sw0479,12.7028,3.5539,100.0000
sw0480,54.3044,26.4040,210.4000
sw0481,21.2830,8.6138,100.0000
sw0482,7.8231,4.6092,31.1216
sw0483,76.4008,35.1338,205.7100
sw0485,92.4783,30.0000,390.1800
sw0486,70.0124,23.7636,179.9900
sw0487,15.3585,5.3646,35.1200
sw0488,36.9896,9.6979,159.7000
sw0489,10.5527,4.9900,48.0800
sw0490,66.2173,34.4550,142.4600
sw0491,16.0626,5.0000,85.5900
sw0492,59.1630,20.6615,209.7800
sw0493,31.9615,5.0382,191.7300
sw0494,17.4599,4.5940,107.7754
sw0495,19.4236,4.1985,120.4870
sw0496,12.0261,5.7425,36.3900
sw0497,28.5553,15.6685,84.0000
sw0498,12.1398,6.5465,45.1000
sw0499,171.0986,88.3438,536.7880
sw0500,202.5585,106.8236,536.7880
sw0501,101.1018,29.9900,175.0000
sw0502,38.9117,19.1095,142.3200
sw0504,93.8558,60.0000,259.5000
sw0505,6.6131,2.5091,59.9900
sw0508,8.8832,3.3553,31.2400
sw0509,31.2300,16.0246,104.1400
sw0510,92.3975,52.2746,280.0000
sw0511,17.4597,9.4424,73.9800
sw0512,7.5768,1.1485,39.5600
sw0513,12.3681,8.3686,38.2600
sw0515,46.5527,16.0675,167.9800
sw0516,9.1126,2.9500,39.5200
sw0518,15.8515,5.6976,133.0894
sw0519,16.6219,6.4060,99.9500
sw0520,4.1016,0.9447,17.0500
sw0521,6.4458,2.8488,20.1200
sw0522,12.8449,4.5366,81.6619
sw0523,20.4794,8.6138,120.8637
sw0524,23.1327,6.3902,80.0000
sw0525,12.5059,5.6976,26.9400
sw0526,13.3895,2.0993,79.7900
sw0527,3.3647,0.2871,39.5000
sw0527a,2.8229,0.5000,39.9900
sw0528,50.7942,20.6730,247.1900
sw0529,4.3104,1.2596,26.3900
sw0530,13.6743,7.0000,49.9900
sw0531,57.9996,19.6394,401.0100
sw0532,4.2082,0.8397,32.6600
sw0533,7.8442,4.9498,18.0000
sw0534,7.6690,2.1054,65.8200
sw0535,8.5889,2.0000,52.5347
sw0536,19.4119,9.1880,78.4500
sw0537,62.6979,39.0876,210.9600
sw0538,26.2087,9.8088,146.2600
sw0539,4.8033,1.7228,29.9900
sw0540,41.3510,16.5499,146.7000
sw0541,14.7318,4.3643,78.0900
sw0542,18.0057,9.3190,101.6200
sw0543,4.0232,1.4900,59.9900
sw0544,5.7177,0.9900,18.2691
sw0545,5.3774,2.6241,27.6200
sw0546,25.2396,9.0732,74.7900
sw0547,439.8389,322.1131,800.0000
sw0550,6.8570,2.4927,31.0000
sw0551,5.0123,1.7805,30.1723
sw0552,9.2038,2.0993,40.0000
sw0553,14.8880,4.5940,40.8900
sw0554,9.8963,5.4400,30.0100
sw0555,62.2539,40.7046,169.0700
sw0556,20.5661,9.8925,91.2700
sw0557,12.6376,7.0500,38.2300
sw0558,27.7310,13.7246,105.0300
sw0559,107.0693,83.5173,134.4100
sw0560,6.4948,2.8488,24.5500
sw0561,18.5444,10.4083,54.4600
sw0562,28.3152,12.6009,109.9900
sw0565,11.8488,4.0198,47.4000
sw0566,5.9683,1.4244,25.2300
sw0567,5.1113,2.0909,32.0000
sw0568,6.7253,3.1584,45.9400
sw0569,6.6893,2.2970,74.6526
sw0570,38.7436,21.3590,138.2400
sw0571,43.7742,22.9585,177.5200
sw0572,21.2604,10.0000,82.4900
sw0573,11.3444,4.4822,32.8700
sw0574,13.9421,4.7854,100.0000
sw0575,117.8327,55.0000,381.9200
sw0576,21.9952,6.0000,73.4200
sw0577,290.2213,174.4779,892.5000
sw0578,4.8972,1.4036,76.2300
sw0579,13.9073,6.8910,33.0000
sw0580,13.8228,5.3551,70.2100
sw0581,4.8510,0.5743,29.9900
sw0582,17.5159,10.3365,76.0100
sw0583,4.5367,1.7313,19.4400
sw0584,14.2296,8.5465,55.9200
sw0585,6.8630,1.5000,59.0700
sw0586,21.3655,9.9709,89.0000
sw0587,1.4920,0.5872,3.5000
sw0589,19.4146,11.0833,55.7900
sw0590,7.5230,2.8488,25.5800
sw0591,4.3994,1.7980,17.9700
sw0592,15.3826,7.2859,81.4000
sw0593,44.5968,28.0000,159.5900
sw0594,13.1162,5.0000,78.0843
sw0595,9.4994,5.6976,32.4000
sw0600,7.2095,2.8598,59.0400
sw0601,11.8793,4.0000,66.1500
sw0602,17.0681,8.7239,66.3500
sw0603,6.8528,2.0000,32.0800
sw0604,6.3228,2.4856,59.9900
sw0605,12.4409,1.5000,40.2641
sw0606,12.1411,6.6973,77.0000
sw0607,4.9028,2.1295,74.6526
sw0608,10.3188,2.0993,44.6700
sw0609,17.2136,8.6076,92.4100
sw0610,145.6877,80.5269,960.0000
sw0611,9.1840,3.8846,38.3700
sw0612,5.2481,1.3287,33.0800
sw0613,9.0109,2.8417,45.1200
sw0614,7.5165,2.4514,149.3052
sw0615,32.7735,14.9305,100.9000
sw0616,28.9753,9.7500,388.4000
sw0617,4.9991,1.4900,22.1900
sw0618,8.1437,3.0728,58.8700
sw0619,6.5064,1.0527,24.8600
sw0620,5.2098,1.2000,19.4400
sw0621,3.8143,0.8397,58.6100
sw0622,42.5221,17.8051,141.8500
sw0623,12.4681,2.9900,42.2500
sw0624,9.0331,3.0110,30.1600
sw0625,37.0097,20.2940,144.2100
sw0626,11.3894,7.5444,35.4000
sw0627,7.9828,4.0130,48.1440
sw0628,14.0310,7.5672,51.4900
sw0629,36.5843,16.6678,141.2400
sw0630,14.0195,8.3638,40.2400
sw0632,64.9194,51.9910,142.6600
sw0633,73.3773,45.6327,217.5000
sw0634,9.7856,4.8317,20.0000
sw0634a,10.3213,5.0000,43.4400
sw0635,4.9063,1.7761,23.1900
sw0636,16.0052,6.9900,55.0000
sw0637,49.0627,25.6394,94.8000
sw0638,17.2881,7.1221,100.4743
sw0639,16.2520,3.5090,96.1996
sw0640,6.2887,2.4927,28.2100
sw0641,8.7912,4.5940,36.4200
sw0642,7.7916,4.7253,22.0000
sw0643,36.3205,20.0000,119.6900
sw0644,16.3276,9.5000,42.9700
sw0645,17.7033,9.9800,67.5200
sw0646,35.3270,18.3645,120.7100
sw0647,29.6756,14.9190,58.9515
sw0648,27.2118,11.7933,80.8200
sw0649,55.4111,28.4882,128.0300
sw0650,14.8394,8.6023,44.7400
sw0651,55.3406,26.0000,193.6900
sw0652,1.7427,0.4782,14.9900
sw0653,7.9402,2.9315,31.7200
sw0654,3.7764,1.7734,15.0000
sw0655,3.2464,0.8903,25.0000
sw0656,10.0167,2.0132,36.6000
sw0657,5.6746,2.5267,20.1321
sw0658,7.2977,1.6794,31.6100
sw0659,6.5200,1.5000,27.5900
sw0660,6.3241,1.4127,25.7600
sw0661,3.5562,0.8903,15.0000
sw0662,10.0279,5.6976,28.7125
sw0663,27.7239,14.4608,74.7700
sw0664,11.5906,4.8811,47.1600
sw0665,6.0781,1.9142,21.6600
sw0666,5.4204,2.4000,25.0000
sw0667,3.9189,1.4356,22.5000
sw0668,5.6590,1.0000,25.0000
sw0669,4.3490,2.0909,25.0000
sw0670,6.2676,1.7589,43.0300
sw0671,3.0056,0.7500,20.0000
sw0672,5.5127,2.4037,28.0100
sw0673,5.5083,2.4624,39.0000
sw0674,6.3189,2.1366,27.6200
sw0675,7.8373,2.2800,34.4400
sw0676,3.2783,0.6930,51.9200
sw0677,4.0842,0.3073,30.3500
sw0678,4.9330,1.6728,50.0000
sw0679,5.7504,3.2139,24.7600
sw0684,41.1206,19.0000,111.8500
sw0687,7.1596,3.3307,38.0000
sw0688,4.5264,1.9525,24.7100
sw0689,7.8793,3.8283,37.9300
sw0690,6.1717,2.8205,25.0000
sw0691,7.7025,1.2059,59.9900
sw0692,13.6998,6.8795,76.7800
sw0693,7.1402,3.4388,32.4000
